For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.8586,0.7379,0.2666,1.0012,0.5085,0.3346,0.3377,0.1000,(3.5726),,,0.0179,0.3276,,0.3524,0.1830,4.4534
True,70,3.8586,0.7379,0.2666,1.0012,0.5085,0.2390,0.3377,0.0714,(2.4573),,,0.0228,0.4471,,0.3524,0.1830,5.5689
True,100,3.8586,0.7379,0.2666,1.0012,0.5085,0.1673,0.3377,0.0500,(1.3856),,,0.0277,0.5651,,0.3524,0.1830,6.6705
False,200,3.8586,0.7379,0.2666,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0599,(0.0002),0.0344,0.7263,,0.3524,0.1830,8.1750
False,300,3.8586,0.7379,0.2666,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0599,(0.0002),0.0358,0.7602,,0.3524,0.1830,8.4911
False,400,3.8586,0.7379,0.2666,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0599,(0.0002),0.0372,0.7941,,0.3524,0.1830,8.8075
False,500,3.8586,0.7379,0.2666,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0599,(0.0002),0.0398,0.8556,,0.3524,0.1830,9.3819
False,600,3.8586,0.7379,0.2666,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0599,(0.0002),0.0397,0.8548,,0.3524,0.1830,9.3738
False,700,3.8586,0.7379,0.2666,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0599,(0.0002),0.0397,0.8541,0.0071,0.3524,0.1830,9.3751
False,800,3.8586,0.7379,0.2666,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0599,(0.0002),0.0397,0.8537,0.0188,0.3524,0.1830,9.3824
False,900,3.8586,0.7379,0.2666,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0599,(0.0002),0.0397,0.8533,0.0278,0.3524,0.1830,9.3880
False,1000,3.8586,0.7379,0.2666,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0599,(0.0002),0.0396,0.8530,0.0350,0.3524,0.1830,9.3925
False,1500,3.8586,0.7379,0.2666,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0599,(0.0002),0.0396,0.8521,0.0900,0.3524,0.1830,9.4393
False,3000,3.8586,0.7379,0.2666,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0599,(0.0002),0.0396,0.8513,0.2200,0.3524,0.1830,9.5612
False,5000,3.8586,0.7379,0.2666,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0599,(0.0002),0.0396,0.8509,0.2720,0.3524,0.1830,9.6099
