For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.8252,0.5544,0.6071,0.9803,0.4979,0.3276,0.3350,0.1000,(5.1140),-,-,0.0063,0.0256,0.5428,-,0.2422,-,5.9304
True,70,6.8252,0.5544,0.6071,0.9803,0.4979,0.2340,0.3350,0.0714,(3.5369),-,-,0.0063,0.0329,0.7181,-,0.2422,-,7.5679
True,100,6.8252,0.5544,0.6071,0.9803,0.4979,0.1638,0.3350,0.0500,(2.0027),-,-,0.0063,0.0401,0.8920,-,0.2422,-,9.1916
False,50,6.8252,0.5544,0.6071,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0657,0.0001,0.0063,0.0516,1.1674,-,0.2422,-,11.7608
False,70,6.8252,0.5544,0.6071,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0657,0.0001,0.0063,0.0509,1.1526,-,0.2422,-,11.6231
False,100,6.8252,0.5544,0.6071,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0657,0.0001,0.0063,0.0504,1.1415,-,0.2422,-,11.5199
False,200,6.8252,0.5544,0.6071,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0657,0.0001,0.0063,0.0499,1.1287,-,0.2422,-,11.3997
False,300,6.8252,0.5544,0.6071,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0657,0.0001,0.0063,0.0513,1.1618,-,0.2422,-,11.7091
False,400,6.8252,0.5544,0.6071,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0657,0.0001,0.0063,0.0527,1.1950,-,0.2422,-,12.0188
False,500,6.8252,0.5544,0.6071,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0657,0.0001,0.0063,0.0551,1.2552,-,0.2422,-,12.5811
False,600,6.8252,0.5544,0.6071,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0657,0.0001,0.0063,0.0551,1.2544,-,0.2422,-,12.5731
False,700,6.8252,0.5544,0.6071,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0657,0.0001,0.0063,0.0551,1.2538,0.0071,0.2422,-,12.5745
False,800,6.8252,0.5544,0.6071,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0657,0.0001,0.0063,0.0551,1.2533,0.0188,0.2422,-,12.5820
False,900,6.8252,0.5544,0.6071,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0657,0.0001,0.0063,0.0550,1.2529,0.0278,0.2422,-,12.5875
False,1000,6.8252,0.5544,0.6071,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0657,0.0001,0.0063,0.0550,1.2527,0.0350,0.2422,-,12.5921
False,1500,6.8252,0.5544,0.6071,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0657,0.0001,0.0063,0.0550,1.2518,0.0900,0.2422,-,12.6390
False,3000,6.8252,0.5544,0.6071,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0657,0.0001,0.0063,0.0550,1.2509,0.2200,0.2422,-,12.7611
False,5000,6.8252,0.5544,0.6071,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0657,0.0001,0.0063,0.0550,1.2506,0.2720,0.2422,-,12.8099
