For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.0004,0.9432,0.4358,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8307),,,0.0192,0.3352,,0.3524,0.0406,4.5781
True,70,4.0004,0.9432,0.4358,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6380),,,0.0245,0.4641,,0.3524,0.0406,5.7808
True,100,4.0004,0.9432,0.4358,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4888),,,0.0298,0.5914,,0.3524,0.0406,6.9695
False,200,4.0004,0.9432,0.4358,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0981,0.0001,0.0372,0.7697,,0.3524,0.0406,8.6335
False,300,4.0004,0.9432,0.4358,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0981,0.0001,0.0386,0.8036,,0.3524,0.0406,8.9497
False,400,4.0004,0.9432,0.4358,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0981,0.0001,0.0400,0.8375,,0.3524,0.0406,9.2661
False,500,4.0004,0.9432,0.4358,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0981,0.0001,0.0425,0.8990,,0.3524,0.0406,9.8405
False,600,4.0004,0.9432,0.4358,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0981,0.0001,0.0425,0.8982,,0.3524,0.0406,9.8324
False,700,4.0004,0.9432,0.4358,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0981,0.0001,0.0425,0.8976,0.0071,0.3524,0.0406,9.8337
False,800,4.0004,0.9432,0.4358,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0981,0.0001,0.0424,0.8971,0.0188,0.3524,0.0406,9.8409
False,900,4.0004,0.9432,0.4358,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0981,0.0001,0.0424,0.8967,0.0278,0.3524,0.0406,9.8466
False,1000,4.0004,0.9432,0.4358,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0981,0.0001,0.0424,0.8964,0.0350,0.3524,0.0406,9.8511
False,1500,4.0004,0.9432,0.4358,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0981,0.0001,0.0424,0.8956,0.0900,0.3524,0.0406,9.8979
False,3000,4.0004,0.9432,0.4358,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0981,0.0001,0.0423,0.8947,0.2200,0.3524,0.0406,10.0198
False,5000,4.0004,0.9432,0.4358,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0981,0.0001,0.0423,0.8943,0.2720,0.3524,0.0406,10.0685
