For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Distribution Rate True-UP,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.6171,0.7455,0.4058,1.0012,(0.2761),0.5085,0.3346,0.3377,0.1000,(3.8872),-,-,-,-,0.4253,-,0.1989,0.0983,4.6096
False,70,4.6171,0.7455,0.4058,1.0012,(0.2761),0.5085,0.2390,0.3377,0.0714,(2.6775),-,-,-,-,0.5556,-,0.1989,0.0983,5.8254
False,100,4.6171,0.7455,0.4058,1.0012,(0.2761),0.5085,0.1673,0.3377,0.0500,(1.5114),-,-,-,-,0.6844,-,0.1989,0.0983,7.0272
False,200,4.6171,0.7455,0.4058,1.0012,(0.2761),0.5085,0.0837,0.3377,0.0250,-,0.0653,0.0003,-,-,0.8606,-,0.1989,0.0983,8.6718
False,300,4.6171,0.7455,0.4058,1.3183,(0.2761),0.5085,0.0558,0.3377,0.0167,-,0.0653,0.0003,-,-,0.8943,-,0.1989,0.0983,8.9864
False,400,4.6171,0.7455,0.4058,1.6175,(0.2761),0.5085,0.0418,0.3377,0.0125,-,0.0653,0.0003,-,-,0.9280,-,0.1989,0.0983,9.3011
False,500,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0335,0.3377,0.0100,-,0.0653,0.0003,-,-,0.9892,-,0.1989,0.0983,9.8727
False,600,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0279,0.3377,0.0083,-,0.0653,0.0003,-,-,0.9884,-,0.1989,0.0983,9.8646
False,700,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0239,0.3377,0.0071,-,0.0653,0.0003,-,-,0.9877,0.0071,0.1989,0.0983,9.8658
False,800,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0209,0.3377,0.0063,-,0.0653,0.0003,-,-,0.9873,0.0188,0.1989,0.0983,9.8733
False,900,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0186,0.3377,0.0056,-,0.0653,0.0003,-,-,0.9869,0.0278,0.1989,0.0983,9.8789
False,1000,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0167,0.3377,0.0050,-,0.0653,0.0003,-,-,0.9866,0.0350,0.1989,0.0983,9.8833
False,1500,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0112,0.3377,0.0033,-,0.0653,0.0003,-,-,0.9858,0.0900,0.1989,0.0983,9.9303
False,3000,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0056,0.3377,0.0017,-,0.0653,0.0003,-,-,0.9849,0.2200,0.1989,0.0983,10.0522
False,5000,4.6171,0.7455,0.4058,2.1387,(0.2761),0.5085,0.0033,0.3377,0.0010,-,0.0653,0.0003,-,-,0.9845,0.2720,0.1989,0.0983,10.1008
