For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.5590,(0.0020),0.8564,0.5689,1.0012,0.5085,0.3346,0.3377,0.1000,(0.9353),(4.6655),-,-,0.0066,0.0234,0.5029,-,0.1989,0.0983,5.4936
False,70,6.5590,(0.0020),0.8564,0.5689,1.0012,0.5085,0.2390,0.3377,0.0714,(0.9353),(3.2224),-,-,0.0066,0.0299,0.6620,-,0.1989,0.0983,6.9781
False,100,6.5590,(0.0020),0.8564,0.5689,1.0012,0.5085,0.1673,0.3377,0.0500,(0.9353),(1.8227),-,-,0.0066,0.0365,0.8195,-,0.1989,0.0983,8.4488
False,200,6.5590,(0.0020),0.8564,0.5689,1.0012,0.5085,0.0837,0.3377,0.0250,(0.9353),-,0.0737,0.0001,0.0066,0.0454,1.0351,-,0.1989,0.0983,10.4612
False,300,6.5590,(0.0020),0.8564,0.5689,1.3183,0.5085,0.0558,0.3377,0.0167,(0.9353),-,0.0737,0.0001,0.0066,0.0468,1.0690,-,0.1989,0.0983,10.7774
False,400,6.5590,(0.0020),0.8564,0.5689,1.6175,0.5085,0.0418,0.3377,0.0125,(0.9353),-,0.0737,0.0001,0.0066,0.0482,1.1029,-,0.1989,0.0983,11.0937
False,500,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0335,0.3377,0.0100,(0.9353),-,0.0737,0.0001,0.0066,0.0508,1.1645,-,0.1989,0.0983,11.6682
False,600,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0279,0.3377,0.0083,(0.9353),-,0.0737,0.0001,0.0066,0.0507,1.1636,-,0.1989,0.0983,11.6600
False,700,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0239,0.3377,0.0071,(0.9353),-,0.0737,0.0001,0.0066,0.0507,1.1630,0.0071,0.1989,0.0983,11.6613
False,800,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0209,0.3377,0.0063,(0.9353),-,0.0737,0.0001,0.0066,0.0507,1.1625,0.0188,0.1989,0.0983,11.6686
False,900,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0186,0.3377,0.0056,(0.9353),-,0.0737,0.0001,0.0066,0.0507,1.1621,0.0278,0.1989,0.0983,11.6742
False,1000,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0167,0.3377,0.0050,(0.9353),-,0.0737,0.0001,0.0066,0.0507,1.1618,0.0350,0.1989,0.0983,11.6787
False,1500,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0112,0.3377,0.0033,(0.9353),-,0.0737,0.0001,0.0066,0.0506,1.1610,0.0900,0.1989,0.0983,11.7256
False,3000,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0056,0.3377,0.0017,(0.9353),-,0.0737,0.0001,0.0066,0.0506,1.1601,0.2200,0.1989,0.0983,11.8474
False,5000,6.5590,(0.0020),0.8564,0.5689,2.1387,0.5085,0.0033,0.3377,0.0010,(0.9353),-,0.0737,0.0001,0.0066,0.0506,1.1597,0.2720,0.1989,0.0983,11.8961
