For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.4121,0.9386,0.5579,1.1282,0.5730,0.3770,0.3840,0.1000,(4.7354),,,0.0237,0.4277,,0.3524,0.0406,5.5798
True,70,5.4121,0.9386,0.5579,1.1282,0.5730,0.2693,0.3840,0.0714,(3.2671),,,0.0303,0.5884,,0.3524,0.0406,7.0792
True,100,5.4121,0.9386,0.5579,1.1282,0.5730,0.1885,0.3840,0.0500,(1.8465),,,0.0369,0.7474,,0.3524,0.0406,8.5632
False,200,5.4121,0.9386,0.5579,1.1282,0.5730,0.0943,0.3840,0.0250,,0.1563,0.0001,0.0463,0.9746,,0.3524,0.0406,10.6833
False,300,5.4121,0.9386,0.5579,1.4855,0.5730,0.0628,0.3840,0.0167,,0.1563,0.0001,0.0479,1.0128,,0.3524,0.0406,11.0408
False,400,5.4121,0.9386,0.5579,1.8227,0.5730,0.0471,0.3840,0.0125,,0.1563,0.0001,0.0495,1.0511,,0.3524,0.0406,11.3980
False,500,5.4121,0.9386,0.5579,2.4100,0.5730,0.0377,0.3840,0.0100,,0.1563,0.0001,0.0524,1.1205,,0.3524,0.0406,12.0456
False,600,5.4121,0.9386,0.5579,2.4100,0.5730,0.0314,0.3840,0.0083,,0.1563,0.0001,0.0524,1.1195,,0.3524,0.0406,12.0367
False,700,5.4121,0.9386,0.5579,2.4100,0.5730,0.0269,0.3840,0.0071,,0.1563,0.0001,0.0523,1.1189,0.0071,0.3524,0.0406,12.0374
False,800,5.4121,0.9386,0.5579,2.4100,0.5730,0.0236,0.3840,0.0063,,0.1563,0.0001,0.0523,1.1183,0.0188,0.3524,0.0406,12.0442
False,900,5.4121,0.9386,0.5579,2.4100,0.5730,0.0209,0.3840,0.0056,,0.1563,0.0001,0.0523,1.1179,0.0278,0.3524,0.0406,12.0495
False,1000,5.4121,0.9386,0.5579,2.4100,0.5730,0.0189,0.3840,0.0050,,0.1563,0.0001,0.0523,1.1176,0.0350,0.3524,0.0406,12.0538
False,1500,5.4121,0.9386,0.5579,2.4100,0.5730,0.0126,0.3840,0.0033,,0.1563,0.0001,0.0522,1.1167,0.0900,0.3524,0.0406,12.0998
False,3000,5.4121,0.9386,0.5579,2.4100,0.5730,0.0063,0.3840,0.0017,,0.1563,0.0001,0.0522,1.1157,0.2200,0.3524,0.0406,12.2209
False,5000,5.4121,0.9386,0.5579,2.4100,0.5730,0.0038,0.3840,0.0010,,0.1563,0.0001,0.0522,1.1153,0.2720,0.3524,0.0406,12.2693
