For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.7910,0.0314,0.8449,0.6558,1.1945,0.5950,0.3914,0.4003,0.1000,(4.9865),,-,0.0103,(0.0011),0.0251,0.4253,,0.1188,5.5963
True,70,5.7910,0.0314,0.8449,0.6558,1.1945,0.5950,0.2796,0.4003,0.0714,(3.4414),,-,0.0103,(0.0011),0.0322,0.5947,,0.1188,7.1774
True,100,5.7910,0.0314,0.8449,0.6558,1.1945,0.5950,0.1957,0.4003,0.0500,(1.9454),,-,0.0103,(0.0011),0.0391,0.7624,,0.1188,8.7427
False,200,5.7910,0.0314,0.8449,0.6558,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1333,0.0001,0.0103,(0.0011),0.0489,0.9983,,0.1188,10.9444
False,300,5.7910,0.0314,0.8449,0.6558,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1333,0.0001,0.0103,(0.0011),0.0505,1.0365,,0.1188,11.3004
False,400,5.7910,0.0314,0.8449,0.6558,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1333,0.0001,0.0103,(0.0011),0.0521,1.0747,,0.1188,11.6570
False,500,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1333,0.0001,0.0103,(0.0011),0.0549,1.1440,,0.1188,12.3042
False,600,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1333,0.0001,0.0103,(0.0011),0.0549,1.1430,,0.1188,12.2950
False,700,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1333,0.0001,0.0103,(0.0011),0.0549,1.1423,0.0071,0.1188,12.2955
False,800,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1333,0.0001,0.0103,(0.0011),0.0548,1.1418,0.0188,0.1188,12.3022
False,900,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1333,0.0001,0.0103,(0.0011),0.0548,1.1414,0.0278,0.1188,12.3074
False,1000,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1333,0.0001,0.0103,(0.0011),0.0548,1.1411,0.0350,0.1188,12.3115
False,1500,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1333,0.0001,0.0103,(0.0011),0.0548,1.1401,0.0900,0.1188,12.3573
False,3000,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1333,0.0001,0.0103,(0.0011),0.0547,1.1391,0.2200,0.1188,12.4781
False,5000,5.7910,0.0314,0.8449,0.6558,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1333,0.0001,0.0103,(0.0011),0.0547,1.1387,0.2720,0.1188,12.5264
