For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Distribution Rate True-UP,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.5332,0.7015,0.5746,0.9803,-,0.4979,0.3276,0.3350,0.1000,(5.0252),-,-,0.0063,0.0252,0.5548,-,0.2683,-,5.8795
True,70,6.5332,0.7015,0.5746,0.9803,-,0.4979,0.2340,0.3350,0.0714,(3.4747),-,-,0.0063,0.0323,0.7269,-,0.2683,-,7.4870
True,100,6.5332,0.7015,0.5746,0.9803,-,0.4979,0.1638,0.3350,0.0500,(1.9673),-,-,0.0063,0.0394,0.8973,-,0.2683,-,9.0803
False,50,6.5332,0.7015,0.5746,0.9803,-,0.4979,0.3276,0.3350,0.1000,-,0.0745,0.0001,0.0063,0.0506,1.1698,-,0.2683,-,11.6197
False,70,6.5332,0.7015,0.5746,0.9803,-,0.4979,0.2340,0.3350,0.0714,-,0.0745,0.0001,0.0063,0.0500,1.1549,-,0.2683,-,11.4820
False,100,6.5332,0.7015,0.5746,0.9803,-,0.4979,0.1638,0.3350,0.0500,-,0.0745,0.0001,0.0063,0.0496,1.1436,-,0.2683,-,11.3787
False,200,6.5332,0.7015,0.5746,0.9803,-,0.4979,0.0819,0.3350,0.0250,-,0.0745,0.0001,0.0063,0.0491,1.1308,-,0.2683,-,11.2584
False,300,6.5332,0.7015,0.5746,1.2908,-,0.4979,0.0546,0.3350,0.0167,-,0.0745,0.0001,0.0063,0.0504,1.1639,-,0.2683,-,11.5678
False,400,6.5332,0.7015,0.5746,1.5837,-,0.4979,0.0410,0.3350,0.0125,-,0.0745,0.0001,0.0063,0.0518,1.1971,-,0.2683,-,11.8775
False,500,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0328,0.3350,0.0100,-,0.0745,0.0001,0.0063,0.0543,1.2574,-,0.2683,-,12.4400
False,600,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0273,0.3350,0.0083,-,0.0745,0.0001,0.0063,0.0543,1.2565,-,0.2683,-,12.4319
False,700,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0234,0.3350,0.0071,-,0.0745,0.0001,0.0063,0.0542,1.2559,0.0071,0.2683,-,12.4332
False,800,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0205,0.3350,0.0063,-,0.0745,0.0001,0.0063,0.0542,1.2554,0.0188,0.2683,-,12.4407
False,900,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0182,0.3350,0.0056,-,0.0745,0.0001,0.0063,0.0542,1.2551,0.0278,0.2683,-,12.4464
False,1000,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0164,0.3350,0.0050,-,0.0745,0.0001,0.0063,0.0542,1.2548,0.0350,0.2683,-,12.4509
False,1500,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0109,0.3350,0.0033,-,0.0745,0.0001,0.0063,0.0542,1.2539,0.0900,0.2683,-,12.4978
False,3000,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0055,0.3350,0.0017,-,0.0745,0.0001,0.0063,0.0541,1.2531,0.2200,0.2683,-,12.6199
False,5000,6.5332,0.7015,0.5746,2.0941,-,0.4979,0.0033,0.3350,0.0010,-,0.0745,0.0001,0.0063,0.0541,1.2527,0.2720,0.2683,-,12.6686
