For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.6546,0.0241,(0.0169),0.9082,0.7011,0.8547,0.5832,0.3880,0.4176,0.1310,(4.8192),,0.0103,-,(0.0284),0.0240,0.4027,,0.1003,5.3353
True,70,5.6546,0.0241,(0.0169),0.9082,0.7011,0.8547,0.5832,0.2771,0.4176,0.0936,(3.3215),,0.0103,-,(0.0284),0.0308,0.5654,,0.1003,6.8542
True,100,5.6546,0.0241,(0.0169),0.9082,0.7011,0.8547,0.5832,0.1940,0.4176,0.0655,(1.8758),,0.0103,-,(0.0284),0.0375,0.7263,,0.1003,8.3563
False,200,5.6546,0.0241,(0.0169),0.9082,0.7011,0.8547,0.5832,0.0970,0.4176,0.0328,,0.1116,0.0103,-,(0.0284),0.0467,0.9504,,0.1003,10.4473
False,300,5.6546,0.0241,(0.0169),0.9082,0.7011,1.2298,0.5832,0.0647,0.4176,0.0218,,0.1116,0.0103,-,(0.0284),0.0484,0.9904,,0.1003,10.8208
False,400,5.6546,0.0241,(0.0169),0.9082,0.7011,1.5836,0.5832,0.0485,0.4176,0.0164,,0.1116,0.0103,-,(0.0284),0.0501,1.0305,,0.1003,11.1947
False,500,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0388,0.4176,0.0131,,0.1116,0.0103,-,(0.0284),0.0531,1.1032,,0.1003,11.8737
False,600,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0323,0.4176,0.0109,,0.1116,0.0103,-,(0.0284),0.0530,1.1022,,0.1003,11.8640
False,700,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0277,0.4176,0.0094,,0.1116,0.0103,-,(0.0284),0.0530,1.1014,0.0071,0.1003,11.8641
False,800,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0243,0.4176,0.0082,,0.1116,0.0103,-,(0.0284),0.0530,1.1009,0.0188,0.1003,11.8705
False,900,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0216,0.4176,0.0073,,0.1116,0.0103,-,(0.0284),0.0530,1.1004,0.0278,0.1003,11.8755
False,1000,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0194,0.4176,0.0066,,0.1116,0.0103,-,(0.0284),0.0530,1.1001,0.0350,0.1003,11.8795
False,1500,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0129,0.4176,0.0044,,0.1116,0.0103,-,(0.0284),0.0529,1.0990,0.0900,0.1003,11.9247
False,3000,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0065,0.4176,0.0022,,0.1116,0.0103,-,(0.0284),0.0529,1.0980,0.2200,0.1003,12.0450
False,5000,5.6546,0.0241,(0.0169),0.9082,0.7011,2.1998,0.5832,0.0039,0.4176,0.0013,,0.1116,0.0103,-,(0.0284),0.0529,1.0976,0.2720,0.1003,12.0931
