For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,4.7439,0.0555,-,1.0510,0.6179,0.9300,0.6349,0.4224,0.4658,0.1000,(4.4830),,0.0103,-,(0.0111),0.0227,0.3131,,0.0479,4.9213
True,70,4.7439,0.0555,-,1.0510,0.6179,0.9300,0.6349,0.3017,0.4658,0.0714,(3.0858),,0.0103,-,(0.0111),0.0289,0.4636,,0.0479,6.3259
True,100,4.7439,0.0555,-,1.0510,0.6179,0.9300,0.6349,0.2112,0.4658,0.0500,(1.7409),,0.0103,-,(0.0111),0.0351,0.6123,,0.0479,7.7137
False,200,4.7439,0.0555,-,1.0510,0.6179,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1317,0.0103,-,(0.0111),0.0438,0.8224,,0.0479,9.6746
False,300,4.7439,0.0555,-,1.0510,0.6179,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1317,0.0103,-,(0.0111),0.0456,0.8664,,0.0479,10.0852
False,400,4.7439,0.0555,-,1.0510,0.6179,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1317,0.0103,-,(0.0111),0.0474,0.9102,,0.0479,10.4942
False,500,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1317,0.0103,-,(0.0111),0.0507,0.9895,,0.0479,11.2346
False,600,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1317,0.0103,-,(0.0111),0.0507,0.9885,,0.0479,11.2248
False,700,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1317,0.0103,-,(0.0111),0.0507,0.9877,0.0071,0.0479,11.2249
False,800,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1317,0.0103,-,(0.0111),0.0506,0.9872,0.0188,0.0479,11.2313
False,900,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1317,0.0103,-,(0.0111),0.0506,0.9867,0.0278,0.0479,11.2362
False,1000,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1317,0.0103,-,(0.0111),0.0506,0.9864,0.0350,0.0479,11.2402
False,1500,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1317,0.0103,-,(0.0111),0.0506,0.9853,0.0900,0.0479,11.2854
False,3000,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1317,0.0103,-,(0.0111),0.0505,0.9843,0.2200,0.0479,11.4056
False,5000,4.7439,0.0555,-,1.0510,0.6179,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1317,0.0103,-,(0.0111),0.0505,0.9839,0.2720,0.0479,11.4537
