For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.0966,0.9549,0.4489,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8912),,,0.0195,0.3421,,0.3524,0.1240,4.7291
True,70,4.0966,0.9549,0.4489,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6804),,,0.0249,0.4731,,0.3524,0.1240,5.9522
True,100,4.0966,0.9549,0.4489,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5130),,,0.0303,0.6027,,0.3524,0.1240,7.1614
False,200,4.0966,0.9549,0.4489,1.0012,0.5085,0.0837,0.3377,0.0250,,0.1010,0.0001,0.0378,0.7842,,0.3524,0.1240,8.8560
False,300,4.0966,0.9549,0.4489,1.3183,0.5085,0.0558,0.3377,0.0167,,0.1010,0.0001,0.0392,0.8181,,0.3524,0.1240,9.1721
False,400,4.0966,0.9549,0.4489,1.6175,0.5085,0.0418,0.3377,0.0125,,0.1010,0.0001,0.0406,0.8520,,0.3524,0.1240,9.4885
False,500,4.0966,0.9549,0.4489,2.1387,0.5085,0.0335,0.3377,0.0100,,0.1010,0.0001,0.0431,0.9135,,0.3524,0.1240,10.0629
False,600,4.0966,0.9549,0.4489,2.1387,0.5085,0.0279,0.3377,0.0083,,0.1010,0.0001,0.0431,0.9127,,0.3524,0.1240,10.0548
False,700,4.0966,0.9549,0.4489,2.1387,0.5085,0.0239,0.3377,0.0071,,0.1010,0.0001,0.0431,0.9120,0.0071,0.3524,0.1240,10.0561
False,800,4.0966,0.9549,0.4489,2.1387,0.5085,0.0209,0.3377,0.0063,,0.1010,0.0001,0.0431,0.9116,0.0188,0.3524,0.1240,10.0633
False,900,4.0966,0.9549,0.4489,2.1387,0.5085,0.0186,0.3377,0.0056,,0.1010,0.0001,0.0431,0.9112,0.0278,0.3524,0.1240,10.0690
False,1000,4.0966,0.9549,0.4489,2.1387,0.5085,0.0167,0.3377,0.0050,,0.1010,0.0001,0.0430,0.9109,0.0350,0.3524,0.1240,10.0735
False,1500,4.0966,0.9549,0.4489,2.1387,0.5085,0.0112,0.3377,0.0033,,0.1010,0.0001,0.0430,0.9100,0.0900,0.3524,0.1240,10.1203
False,3000,4.0966,0.9549,0.4489,2.1387,0.5085,0.0056,0.3377,0.0017,,0.1010,0.0001,0.0430,0.9092,0.2200,0.3524,0.1240,10.2422
False,5000,4.0966,0.9549,0.4489,2.1387,0.5085,0.0033,0.3377,0.0010,,0.1010,0.0001,0.0430,0.9088,0.2720,0.3524,0.1240,10.2909
