For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.4737,(0.0035),0.8260,0.5012,1.0012,0.5085,0.3346,0.3377,0.1000,(0.4684),(4.3073),-,-,0.0064,0.0216,0.4304,-,0.1989,0.0983,5.0593
False,70,5.4737,(0.0035),0.8260,0.5012,1.0012,0.5085,0.2390,0.3377,0.0714,(0.4684),(2.9716),-,-,0.0064,0.0276,0.5765,-,0.1989,0.0983,6.4229
False,100,5.4737,(0.0035),0.8260,0.5012,1.0012,0.5085,0.1673,0.3377,0.0500,(0.4684),(1.6794),-,-,0.0064,0.0336,0.7211,-,0.1989,0.0983,7.7726
False,200,5.4737,(0.0035),0.8260,0.5012,1.0012,0.5085,0.0837,0.3377,0.0250,(0.4684),-,0.0941,0.0001,0.0064,0.0419,0.9219,-,0.1989,0.0983,9.6467
False,300,5.4737,(0.0035),0.8260,0.5012,1.3183,0.5085,0.0558,0.3377,0.0167,(0.4684),-,0.0941,0.0001,0.0064,0.0433,0.9557,-,0.1989,0.0983,9.9628
False,400,5.4737,(0.0035),0.8260,0.5012,1.6175,0.5085,0.0418,0.3377,0.0125,(0.4684),-,0.0941,0.0001,0.0064,0.0447,0.9896,-,0.1989,0.0983,10.2791
False,500,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0335,0.3377,0.0100,(0.4684),-,0.0941,0.0001,0.0064,0.0473,1.0512,-,0.1989,0.0983,10.8537
False,600,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0279,0.3377,0.0083,(0.4684),-,0.0941,0.0001,0.0064,0.0473,1.0503,-,0.1989,0.0983,10.8455
False,700,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0239,0.3377,0.0071,(0.4684),-,0.0941,0.0001,0.0064,0.0472,1.0497,0.0071,0.1989,0.0983,10.8467
False,800,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0209,0.3377,0.0063,(0.4684),-,0.0941,0.0001,0.0064,0.0472,1.0492,0.0188,0.1989,0.0983,10.8541
False,900,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0186,0.3377,0.0056,(0.4684),-,0.0941,0.0001,0.0064,0.0472,1.0489,0.0278,0.1989,0.0983,10.8598
False,1000,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0167,0.3377,0.0050,(0.4684),-,0.0941,0.0001,0.0064,0.0472,1.0486,0.0350,0.1989,0.0983,10.8642
False,1500,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0112,0.3377,0.0033,(0.4684),-,0.0941,0.0001,0.0064,0.0471,1.0477,0.0900,0.1989,0.0983,10.9110
False,3000,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0056,0.3377,0.0017,(0.4684),-,0.0941,0.0001,0.0064,0.0471,1.0468,0.2200,0.1989,0.0983,11.0329
False,5000,5.4737,(0.0035),0.8260,0.5012,2.1387,0.5085,0.0033,0.3377,0.0010,(0.4684),-,0.0941,0.0001,0.0064,0.0471,1.0465,0.2720,0.1989,0.0983,11.0816
