For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.2871,0.0314,0.9663,0.6509,0.9300,0.6349,0.4224,0.4658,0.1000,(4.7287),,0.0103,(0.0093),0.0238,0.4094,,-,0.0479,5.2422
True,70,5.2871,0.0314,0.9663,0.6509,0.9300,0.6349,0.3017,0.4658,0.0714,(3.2579),,0.0103,(0.0093),0.0304,0.5687,,-,0.0479,6.7297
True,100,5.2871,0.0314,0.9663,0.6509,0.9300,0.6349,0.2112,0.4658,0.0500,(1.8392),,0.0103,(0.0093),0.0369,0.7263,,-,0.0479,8.2005
False,200,5.2871,0.0314,0.9663,0.6509,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1173,0.0103,(0.0093),0.0461,0.9465,,-,0.0479,10.2558
False,300,5.2871,0.0314,0.9663,0.6509,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1173,0.0103,(0.0093),0.0479,0.9905,,-,0.0479,10.6664
False,400,5.2871,0.0314,0.9663,0.6509,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1173,0.0103,(0.0093),0.0497,1.0344,,-,0.0479,11.0755
False,500,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1173,0.0103,(0.0093),0.0530,1.1137,,-,0.0479,11.8158
False,600,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1173,0.0103,(0.0093),0.0530,1.1126,,-,0.0479,11.8060
False,700,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1173,0.0103,(0.0093),0.0529,1.1119,0.0071,-,0.0479,11.8062
False,800,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1173,0.0103,(0.0093),0.0529,1.1113,0.0188,-,0.0479,11.8125
False,900,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1173,0.0103,(0.0093),0.0529,1.1109,0.0278,-,0.0479,11.8175
False,1000,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1173,0.0103,(0.0093),0.0529,1.1105,0.0350,-,0.0479,11.8214
False,1500,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1173,0.0103,(0.0093),0.0528,1.1095,0.0900,-,0.0479,11.8666
False,3000,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1173,0.0103,(0.0093),0.0528,1.1084,0.2200,-,0.0479,11.9868
False,5000,5.2871,0.0314,0.9663,0.6509,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1173,0.0103,(0.0093),0.0528,1.1080,0.2720,-,0.0479,12.0349
