For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.7398,0.8516,0.5014,1.0012,0.5085,0.3346,0.3377,0.1000,(4.1874),,,0.0209,0.3516,,0.3524,0.0406,4.9530
True,70,4.7398,0.8516,0.5014,1.0012,0.5085,0.2390,0.3377,0.0714,(2.8877),,,0.0268,0.4934,,0.3524,0.0406,6.2761
True,100,4.7398,0.8516,0.5014,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6315),,,0.0326,0.6337,,0.3524,0.0406,7.5853
False,200,4.7398,0.8516,0.5014,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0775,0.0001,0.0406,0.8267,,0.3524,0.0406,9.3868
False,300,4.7398,0.8516,0.5014,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0775,0.0001,0.0420,0.8605,,0.3524,0.0406,9.7029
False,400,4.7398,0.8516,0.5014,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0775,0.0001,0.0434,0.8944,,0.3524,0.0406,10.0193
False,500,4.7398,0.8516,0.5014,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0775,0.0001,0.0460,0.9560,,0.3524,0.0406,10.5937
False,600,4.7398,0.8516,0.5014,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0775,0.0001,0.0460,0.9551,,0.3524,0.0406,10.5856
False,700,4.7398,0.8516,0.5014,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0775,0.0001,0.0459,0.9545,0.0071,0.3524,0.0406,10.5869
False,800,4.7398,0.8516,0.5014,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0775,0.0001,0.0459,0.9540,0.0188,0.3524,0.0406,10.5942
False,900,4.7398,0.8516,0.5014,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0775,0.0001,0.0459,0.9537,0.0278,0.3524,0.0406,10.5998
False,1000,4.7398,0.8516,0.5014,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0775,0.0001,0.0459,0.9534,0.0350,0.3524,0.0406,10.6043
False,1500,4.7398,0.8516,0.5014,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0775,0.0001,0.0458,0.9525,0.0900,0.3524,0.0406,10.6511
False,3000,4.7398,0.8516,0.5014,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0775,0.0001,0.0458,0.9516,0.2200,0.3524,0.0406,10.7730
False,5000,4.7398,0.8516,0.5014,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0775,0.0001,0.0458,0.9513,0.2720,0.3524,0.0406,10.8217
