For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.5123,0.0241,(0.0169),0.7742,0.7193,0.8547,0.5832,0.388,0.4176,0.131,(4.6901),,0.0103,-,(0.0333),0.0234,0.4574,,0.1003,5.2554
True,70,5.5123,0.0241,(0.0169),0.7742,0.7193,0.8547,0.5832,0.2771,0.4176,0.0936,(3.2312),,0.0103,-,(0.0333),0.0299,0.6155,,0.1003,6.7307
True,100,5.5123,0.0241,(0.0169),0.7742,0.7193,0.8547,0.5832,0.194,0.4176,0.0655,(1.8242),,0.0103,-,(0.0333),0.0364,0.7717,,0.1003,8.1893
False,200,5.5123,0.0241,(0.0169),0.7742,0.7193,0.8547,0.5832,0.097,0.4176,0.0328,,0.1452,0.0103,-,(0.0333),0.0456,0.9936,,0.1003,10.2599
False,300,5.5123,0.0241,(0.0169),0.7742,0.7193,1.2298,0.5832,0.0647,0.4176,0.0218,,0.1452,0.0103,-,(0.0333),0.0473,1.0336,,0.1003,10.6335
False,400,5.5123,0.0241,(0.0169),0.7742,0.7193,1.5836,0.5832,0.0485,0.4176,0.0164,,0.1452,0.0103,-,(0.0333),0.0489,1.0737,,0.1003,11.0074
False,500,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0388,0.4176,0.0131,,0.1452,0.0103,-,(0.0333),0.0519,1.1464,,0.1003,11.6864
False,600,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0323,0.4176,0.0109,,0.1452,0.0103,-,(0.0333),0.0519,1.1454,,0.1003,11.6766
False,700,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0277,0.4176,0.0094,,0.1452,0.0103,-,(0.0333),0.0519,1.1446,0.0071,0.1003,11.6768
False,800,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0243,0.4176,0.0082,,0.1452,0.0103,-,(0.0333),0.0518,1.1441,0.0188,0.1003,11.6832
False,900,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0216,0.4176,0.0073,,0.1452,0.0103,-,(0.0333),0.0518,1.1436,0.0278,0.1003,11.6882
False,1000,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0194,0.4176,0.0066,,0.1452,0.0103,-,(0.0333),0.0518,1.1433,0.035,0.1003,11.6921
False,1500,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0129,0.4176,0.0044,,0.1452,0.0103,,(0.0333),0.0518,1.1423,0.09,0.1003,11.7374
False,3000,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0065,0.4176,0.0022,,0.1452,0.0103,-,(0.0333),0.0517,1.1412,0.22,0.1003,11.8577
False,5000,5.5123,0.0241,(0.0169),0.7742,0.7193,2.1998,0.5832,0.0039,0.4176,0.0013,,0.1452,0.0103,,(0.0333),0.0517,1.1408,0.272,0.1003,11.9058
