For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,6.4549,0.0620,0.9955,0.7626,1.1945,0.5950,0.3914,0.4003,0.1000,(5.4471),,-,0.0103,(0.0026),0.0276,0.4630,,0.1188,6.1261
True,70,6.4549,0.0620,0.9955,0.7626,1.1945,0.5950,0.2796,0.4003,0.0714,(3.7638),,-,0.0103,(0.0026),0.0353,0.6490,,0.1188,7.8628
True,100,6.4549,0.0620,0.9955,0.7626,1.1945,0.5950,0.1957,0.4003,0.0500,(2.1297),,-,0.0103,(0.0026),0.0429,0.8334,,0.1188,9.5836
False,200,6.4549,0.0620,0.9955,0.7626,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1156,0.0001,0.0103,(0.0026),0.0536,1.0894,,0.1188,11.9728
False,300,6.4549,0.0620,0.9955,0.7626,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1156,0.0001,0.0103,(0.0026),0.0551,1.1275,,0.1188,12.3289
False,400,6.4549,0.0620,0.9955,0.7626,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1156,0.0001,0.0103,(0.0026),0.0567,1.1657,,0.1188,12.6854
False,500,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1156,0.0001,0.0103,(0.0026),0.0596,1.2351,,0.1188,13.3326
False,600,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1156,0.0001,0.0103,(0.0026),0.0596,1.2341,,0.1188,13.3234
False,700,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1156,0.0001,0.0103,(0.0026),0.0595,1.2334,0.0071,0.1188,13.3240
False,800,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1156,0.0001,0.0103,(0.0026),0.0595,1.2329,0.0188,0.1188,13.3306
False,900,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1156,0.0001,0.0103,(0.0026),0.0595,1.2324,0.0278,0.1188,13.3358
False,1000,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1156,0.0001,0.0103,(0.0026),0.0595,1.2321,0.0350,0.1188,13.3400
False,1500,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1156,0.0001,0.0103,(0.0026),0.0594,1.2311,0.0900,0.1188,13.3857
False,3000,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1156,0.0001,0.0103,(0.0026),0.0594,1.2301,0.2200,0.1188,13.5065
False,5000,6.4549,0.0620,0.9955,0.7626,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1156,0.0001,0.0103,(0.0026),0.0594,1.2297,0.2720,0.1188,13.5548
