For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.6331,0.0314,0.9677,0.6628,1.1945,0.5950,0.3914,0.4003,0.1000,(4.9724),,-,0.0103,(0.0026),0.0251,0.4122,,0.1188,5.5676
True,70,5.6331,0.0314,0.9677,0.6628,1.1945,0.5950,0.2796,0.4003,0.0714,(3.4315),,-,0.0103,(0.0026),0.0321,0.5811,,0.1188,7.1440
True,100,5.6331,0.0314,0.9677,0.6628,1.1945,0.5950,0.1957,0.4003,0.0500,(1.9398),,-,0.0103,(0.0026),0.0390,0.7483,,0.1188,8.7045
False,200,5.6331,0.0314,0.9677,0.6628,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1321,0.0001,0.0103,(0.0026),0.0487,0.9834,,0.1188,10.8985
False,300,5.6331,0.0314,0.9677,0.6628,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1321,0.0001,0.0103,(0.0026),0.0503,1.0216,,0.1188,11.2546
False,400,5.6331,0.0314,0.9677,0.6628,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1321,0.0001,0.0103,(0.0026),0.0519,1.0598,,0.1188,11.6111
False,500,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1321,0.0001,0.0103,(0.0026),0.0548,1.1291,,0.1188,12.2583
False,600,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1321,0.0001,0.0103,(0.0026),0.0547,1.1281,,0.1188,12.2491
False,700,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1321,0.0001,0.0103,(0.0026),0.0547,1.1274,0.0071,0.1188,12.2497
False,800,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1321,0.0001,0.0103,(0.0026),0.0547,1.1269,0.0188,0.1188,12.2563
False,900,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1321,0.0001,0.0103,(0.0026),0.0547,1.1265,0.0278,0.1188,12.2615
False,1000,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1321,0.0001,0.0103,(0.0026),0.0547,1.1261,0.0350,0.1188,12.2657
False,1500,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1321,0.0001,0.0103,(0.0026),0.0546,1.1252,0.0900,0.1188,12.3115
False,3000,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1321,0.0001,0.0103,(0.0026),0.0546,1.1242,0.2200,0.1188,12.4322
False,5000,5.6331,0.0314,0.9677,0.6628,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1321,0.0001,0.0103,(0.0026),0.0546,1.1238,0.2720,0.1188,12.4805
