For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.9393,-,0.8355,0.6105,0.9803,0.4979,0.3276,0.3350,0.1000,(1.8009),(4.4126),-,-,0.0068,0.0221,0.4834,-,0.2228,0.0983,5.2460
False,70,6.9393,-,0.8355,0.6105,0.9803,0.4979,0.2340,0.3350,0.0714,(1.8009),(3.0461),-,-,0.0068,0.0283,0.6337,-,0.2228,0.0983,6.6468
False,100,6.9393,-,0.8355,0.6105,0.9803,0.4979,0.1638,0.3350,0.0500,(1.8009),(1.7223),-,-,0.0068,0.0345,0.7823,-,0.2228,0.0983,8.0338
False,200,6.9393,-,0.8355,0.6105,0.9803,0.4979,0.0819,0.3350,0.0250,(1.8009),-,0.0749,0.0001,0.0068,0.0429,0.9862,-,0.2228,0.0983,9.9365
False,300,6.9393,-,0.8355,0.6105,1.2908,0.4979,0.0546,0.3350,0.0167,(1.8009),-,0.0749,0.0001,0.0068,0.0443,1.0194,-,0.2228,0.0983,10.2460
False,400,6.9393,-,0.8355,0.6105,1.5837,0.4979,0.0410,0.3350,0.0125,(1.8009),-,0.0749,0.0001,0.0068,0.0457,1.0525,-,0.2228,0.0983,10.5556
False,500,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0328,0.3350,0.0100,(1.8009),-,0.0749,0.0001,0.0068,0.0482,1.1128,-,0.2228,0.0983,11.1181
False,600,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0273,0.3350,0.0083,(1.8009),-,0.0749,0.0001,0.0068,0.0481,1.1120,-,0.2228,0.0983,11.1100
False,700,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0234,0.3350,0.0071,(1.8009),-,0.0749,0.0001,0.0068,0.0481,1.1113,0.0071,0.2228,0.0983,11.1113
False,800,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0205,0.3350,0.0063,(1.8009),-,0.0749,0.0001,0.0068,0.0481,1.1109,0.0188,0.2228,0.0983,11.1189
False,900,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0182,0.3350,0.0056,(1.8009),-,0.0749,0.0001,0.0068,0.0481,1.1105,0.0278,0.2228,0.0983,11.1245
False,1000,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0164,0.3350,0.0050,(1.8009),-,0.0749,0.0001,0.0068,0.0481,1.1102,0.0350,0.2228,0.0983,11.1290
False,1500,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0109,0.3350,0.0033,(1.8009),-,0.0749,0.0001,0.0068,0.0480,1.1093,0.0900,0.2228,0.0983,11.1758
False,3000,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0055,0.3350,0.0017,(1.8009),-,0.0749,0.0001,0.0068,0.0480,1.1085,0.2200,0.2228,0.0983,11.2980
False,5000,6.9393,-,0.8355,0.6105,2.0941,0.4979,0.0033,0.3350,0.0010,(1.8009),-,0.0749,0.0001,0.0068,0.0480,1.1081,0.2720,0.2228,0.0983,11.3467
