For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.2064,-,0.9904,0.5502,1.2225,0.6043,0.3976,0.4066,0.1000,(4.7390),,,0.0237,0.4287,,0.3143,5.5057
True,70,5.2064,-,0.9904,0.5502,1.2225,0.6043,0.2840,0.4066,0.0714,(3.2675),,,0.0303,0.5890,,0.3143,7.0019
True,100,5.2064,-,0.9904,0.5502,1.2225,0.6043,0.1988,0.4066,0.0500,(1.8458),,,0.0369,0.7476,,0.3143,8.4821
False,200,5.2064,-,0.9904,0.5502,1.2225,0.6043,0.0994,0.4066,0.0250,,0.1582,0.0001,0.0463,0.9743,,0.3143,10.5980
False,300,5.2064,-,0.9904,0.5502,1.5798,0.6043,0.0663,0.4066,0.0167,,0.1582,0.0001,0.0479,1.0124,,0.3143,10.9535
False,400,5.2064,-,0.9904,0.5502,1.9170,0.6043,0.0497,0.4066,0.0125,,0.1582,0.0001,0.0495,1.0505,,0.3143,11.3097
False,500,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0398,0.4066,0.0100,,0.1582,0.0001,0.0524,1.1198,,0.3143,11.9568
False,600,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0331,0.4066,0.0083,,0.1582,0.0001,0.0523,1.1188,,0.3143,11.9474
False,700,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0284,0.4066,0.0071,,0.1582,0.0001,0.0523,1.1181,0.0071,0.3143,11.9479
False,800,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0249,0.4066,0.0063,,0.1582,0.0001,0.0523,1.1176,0.0188,0.3143,11.9545
False,900,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0221,0.4066,0.0056,,0.1582,0.0001,0.0522,1.1172,0.0278,0.3143,11.9596
False,1000,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0199,0.4066,0.0050,,0.1582,0.0001,0.0522,1.1168,0.0350,0.3143,11.9638
False,1500,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0133,0.4066,0.0033,,0.1582,0.0001,0.0522,1.1158,0.0900,0.3143,12.0094
False,3000,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0066,0.4066,0.0017,,0.1582,0.0001,0.0521,1.1148,0.2200,0.3143,12.1301
False,5000,5.2064,-,0.9904,0.5502,2.5043,0.6043,0.0040,0.4066,0.0010,,0.1582,0.0001,0.0521,1.1144,0.2720,0.3143,12.1784
