For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.0768,0.8543,0.3978,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8055),,,0.0190,0.3168,,0.3789,0.1830,4.7031
True,70,4.0768,0.8543,0.3978,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6204),,,0.0243,0.4447,,0.3789,0.1830,5.8973
True,100,4.0768,0.8543,0.3978,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4787),,,0.0296,0.5712,,0.3789,0.1830,7.0775
False,200,4.0768,0.8543,0.3978,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0914,0.0001,0.0369,0.7474,,0.3789,0.1830,8.7227
False,300,4.0768,0.8543,0.3978,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0914,0.0001,0.0383,0.7813,,0.3789,0.1830,9.0388
False,400,4.0768,0.8543,0.3978,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0914,0.0001,0.0397,0.8152,,0.3789,0.1830,9.3552
False,500,4.0768,0.8543,0.3978,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0914,0.0001,0.0422,0.8767,,0.3789,0.1830,9.9297
False,600,4.0768,0.8543,0.3978,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0914,0.0001,0.0422,0.8759,,0.3789,0.1830,9.9215
False,700,4.0768,0.8543,0.3978,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0914,0.0001,0.0422,0.8753,0.0071,0.3789,0.1830,9.9228
False,800,4.0768,0.8543,0.3978,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0914,0.0001,0.0422,0.8748,0.0188,0.3789,0.1830,9.9301
False,900,4.0768,0.8543,0.3978,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0914,0.0001,0.0421,0.8744,0.0278,0.3789,0.1830,9.9357
False,1000,4.0768,0.8543,0.3978,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0914,0.0001,0.0421,0.8741,0.0350,0.3789,0.1830,9.9402
False,1500,4.0768,0.8543,0.3978,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0914,0.0001,0.0421,0.8733,0.0900,0.3789,0.1830,9.9870
False,3000,4.0768,0.8543,0.3978,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0914,0.0001,0.0421,0.8724,0.2200,0.3789,0.1830,10.1089
False,5000,4.0768,0.8543,0.3978,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0914,0.0001,0.0420,0.8720,0.2720,0.3789,0.1830,10.1576
