For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.4556,0.9031,0.4672,1.1282,0.5730,0.3770,0.3840,0.1000,(4.1941),,,0.0210,0.3774,,0.3524,0.0406,4.9854
True,70,4.4556,0.9031,0.4672,1.1282,0.5730,0.2693,0.3840,0.0714,(2.8881),,,0.0268,0.5185,,0.3524,0.0406,6.3020
True,100,4.4556,0.9031,0.4672,1.1282,0.5730,0.1885,0.3840,0.0500,(1.6299),,,0.0326,0.6579,,0.3524,0.0406,7.6032
False,200,4.4556,0.9031,0.4672,1.1282,0.5730,0.0943,0.3840,0.0250,,0.0938,0.0001,0.0406,0.8514,,0.3524,0.0406,9.4093
False,300,4.4556,0.9031,0.4672,1.4855,0.5730,0.0628,0.3840,0.0167,,0.0938,0.0001,0.0422,0.8897,,0.3524,0.0406,9.7667
False,400,4.4556,0.9031,0.4672,1.8227,0.5730,0.0471,0.3840,0.0125,,0.0938,0.0001,0.0438,0.9280,,0.3524,0.0406,10.1239
False,500,4.4556,0.9031,0.4672,2.4100,0.5730,0.0377,0.3840,0.0100,,0.0938,0.0001,0.0467,0.9974,,0.3524,0.0406,10.7715
False,600,4.4556,0.9031,0.4672,2.4100,0.5730,0.0314,0.3840,0.0083,,0.0938,0.0001,0.0466,0.9964,,0.3524,0.0406,10.7626
False,700,4.4556,0.9031,0.4672,2.4100,0.5730,0.0269,0.3840,0.0071,,0.0938,0.0001,0.0466,0.9957,0.0071,0.3524,0.0406,10.7633
False,800,4.4556,0.9031,0.4672,2.4100,0.5730,0.0236,0.3840,0.0063,,0.0938,0.0001,0.0466,0.9952,0.0188,0.3524,0.0406,10.7701
False,900,4.4556,0.9031,0.4672,2.4100,0.5730,0.0209,0.3840,0.0056,,0.0938,0.0001,0.0466,0.9948,0.0278,0.3524,0.0406,10.7754
False,1000,4.4556,0.9031,0.4672,2.4100,0.5730,0.0189,0.3840,0.0050,,0.0938,0.0001,0.0466,0.9945,0.0350,0.3524,0.0406,10.7797
False,1500,4.4556,0.9031,0.4672,2.4100,0.5730,0.0126,0.3840,0.0033,,0.0938,0.0001,0.0465,0.9935,0.0900,0.3524,0.0406,10.8257
False,3000,4.4556,0.9031,0.4672,2.4100,0.5730,0.0063,0.3840,0.0017,,0.0938,0.0001,0.0465,0.9926,0.2200,0.3524,0.0406,10.9468
False,5000,4.4556,0.9031,0.4672,2.4100,0.5730,0.0038,0.3840,0.0010,,0.0938,0.0001,0.0465,0.9922,0.2720,0.3524,0.0406,10.9952
