For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.3413,-,0.8461,0.3512,1.0012,0.5085,0.3346,0.3377,0.1000,(3.9103),-,-,0.0196,0.4615,-,0.1989,0.0495,4.6398
False,70,4.3413,-,0.8461,0.3512,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6938),-,-,0.0250,0.5932,-,0.1989,0.0495,5.8692
False,100,4.3413,-,0.8461,0.3512,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5207),-,-,0.0304,0.7235,-,0.1989,0.0495,7.0849
False,200,4.3413,-,0.8461,0.3512,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0451,0.0001,0.0377,0.8992,-,0.1989,0.0495,8.7252
False,300,4.3413,-,0.8461,0.3512,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0451,0.0001,0.0391,0.9331,-,0.1989,0.0495,9.0414
False,400,4.3413,-,0.8461,0.3512,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0451,0.0001,0.0405,0.9670,-,0.1989,0.0495,9.3577
False,500,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0451,0.0001,0.0431,1.0285,-,0.1989,0.0495,9.9322
False,600,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0451,0.0001,0.0430,1.0276,-,0.1989,0.0495,9.9240
False,700,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0451,0.0001,0.0430,1.0270,0.0071,0.1989,0.0495,9.9253
False,800,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0451,0.0001,0.0430,1.0265,0.0188,0.1989,0.0495,9.9325
False,900,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0451,0.0001,0.0430,1.0262,0.0278,0.1989,0.0495,9.9382
False,1000,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0451,0.0001,0.0430,1.0259,0.0350,0.1989,0.0495,9.9427
False,1500,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0451,0.0001,0.0429,1.0250,0.0900,0.1989,0.0495,9.9895
False,3000,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0451,0.0001,0.0429,1.0241,0.2200,0.1989,0.0495,10.1114
False,5000,4.3413,-,0.8461,0.3512,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0451,0.0001,0.0429,1.0238,0.2720,0.1989,0.0495,10.1601
