For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,7.1267,0.5808,0.6167,0.9803,0.4979,0.3276,0.3350,0.1000,(5.2828),-,-,0.0063,0.0264,0.5780,-,0.2683,-,6.1612
True,70,7.1267,0.5808,0.6167,0.9803,0.4979,0.2340,0.3350,0.0714,(3.6550),-,-,0.0063,0.0340,0.7594,-,0.2683,-,7.8558
True,100,7.1267,0.5808,0.6167,0.9803,0.4979,0.1638,0.3350,0.0500,(2.0702),-,-,0.0063,0.0414,0.9395,-,0.2683,-,9.5365
False,50,7.1267,0.5808,0.6167,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0651,0.0001,0.0063,0.0532,1.2230,-,0.2683,-,12.1810
False,70,7.1267,0.5808,0.6167,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0651,0.0001,0.0063,0.0526,1.2080,-,0.2683,-,12.0432
False,100,7.1267,0.5808,0.6167,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0651,0.0001,0.0063,0.0521,1.1970,-,0.2683,-,11.9401
False,200,7.1267,0.5808,0.6167,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0651,0.0001,0.0063,0.0516,1.1841,-,0.2683,-,11.8198
False,300,7.1267,0.5808,0.6167,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0651,0.0001,0.0063,0.0530,1.2173,-,0.2683,-,12.1293
False,400,7.1267,0.5808,0.6167,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0651,0.0001,0.0063,0.0543,1.2504,-,0.2683,-,12.4388
False,500,7.1267,0.5808,0.6167,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0651,0.0001,0.0063,0.0568,1.3107,-,0.2683,-,13.0013
False,600,7.1267,0.5808,0.6167,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0651,0.0001,0.0063,0.0568,1.3098,-,0.2683,-,12.9932
False,700,7.1267,0.5808,0.6167,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0651,0.0001,0.0063,0.0568,1.3092,0.0071,0.2683,-,12.9946
False,800,7.1267,0.5808,0.6167,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0651,0.0001,0.0063,0.0568,1.3088,0.0188,0.2683,-,13.0022
False,900,7.1267,0.5808,0.6167,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0651,0.0001,0.0063,0.0567,1.3084,0.0278,0.2683,-,13.0077
False,1000,7.1267,0.5808,0.6167,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0651,0.0001,0.0063,0.0567,1.3081,0.0350,0.2683,-,13.0122
False,1500,7.1267,0.5808,0.6167,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0651,0.0001,0.0063,0.0567,1.3073,0.0900,0.2683,-,13.0592
False,3000,7.1267,0.5808,0.6167,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0651,0.0001,0.0063,0.0567,1.3064,0.2200,0.2683,-,13.1813
False,5000,7.1267,0.5808,0.6167,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0651,0.0001,0.0063,0.0566,1.3061,0.2720,0.2683,-,13.2300
