For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.1325,0.7740,0.4327,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8106),,,0.0191,0.3158,,0.3524,0.0406,4.5384
True,70,4.1325,0.7740,0.4327,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6240),,,0.0244,0.4439,,0.3524,0.0406,5.7344
True,100,4.1325,0.7740,0.4327,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4808),,,0.0296,0.5706,,0.3524,0.0406,6.9163
False,200,4.1325,0.7740,0.4327,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0851,0.0001,0.0369,0.7463,,0.3524,0.0406,8.5567
False,300,4.1325,0.7740,0.4327,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0851,0.0001,0.0383,0.7802,,0.3524,0.0406,8.8728
False,400,4.1325,0.7740,0.4327,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0851,0.0001,0.0397,0.8141,,0.3524,0.0406,9.1892
False,500,4.1325,0.7740,0.4327,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0851,0.0001,0.0423,0.8756,,0.3524,0.0406,9.7637
False,600,4.1325,0.7740,0.4327,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0851,0.0001,0.0422,0.8748,,0.3524,0.0406,9.7555
False,700,4.1325,0.7740,0.4327,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0851,0.0001,0.0422,0.8741,0.0071,0.3524,0.0406,9.7568
False,800,4.1325,0.7740,0.4327,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0851,0.0001,0.0422,0.8737,0.0188,0.3524,0.0406,9.7641
False,900,4.1325,0.7740,0.4327,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0851,0.0001,0.0422,0.8733,0.0278,0.3524,0.0406,9.7697
False,1000,4.1325,0.7740,0.4327,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0851,0.0001,0.0422,0.8730,0.0350,0.3524,0.0406,9.7742
False,1500,4.1325,0.7740,0.4327,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0851,0.0001,0.0421,0.8721,0.0900,0.3524,0.0406,9.8210
False,3000,4.1325,0.7740,0.4327,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0851,0.0001,0.0421,0.8713,0.2200,0.3524,0.0406,9.9429
False,5000,4.1325,0.7740,0.4327,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0851,0.0001,0.0421,0.8709,0.2720,0.3524,0.0406,9.9916
