For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,3.9175,0.1903,(0.0169),0.7281,0.5761,0.8822,0.5830,0.3900,0.4180,0.1300,(3.8125),,0.0103,(0.1461),(0.0370),0.0191,0.3226,,0.1003,4.2550
True,70,3.9175,0.1903,(0.0169),0.7281,0.5761,0.8822,0.5830,0.2786,0.4180,0.0929,(2.6167),,0.0103,(0.1461),(0.0370),0.0243,0.4489,,0.1003,5.4337
True,100,3.9175,0.1903,(0.0169),0.7281,0.5761,0.8822,0.5830,0.1950,0.4180,0.0650,(1.4730),,0.0103,(0.1461),(0.0370),0.0295,0.5734,,0.1003,6.5957
False,200,3.9175,0.1903,(0.0169),0.7281,0.5761,0.8822,0.5830,0.0975,0.4180,0.0325,,0.1146,0.0103,(0.1461),(0.0370),0.0368,0.7492,,0.1003,8.2363
False,300,3.9175,0.1903,(0.0169),0.7281,0.5761,1.1858,0.5830,0.0650,0.4180,0.0217,,0.1146,0.0103,(0.1461),(0.0370),0.0381,0.7806,,0.1003,8.5293
False,400,3.9175,0.1903,(0.0169),0.7281,0.5761,1.4721,0.5830,0.0488,0.4180,0.0163,,0.1146,0.0103,(0.1461),(0.0370),0.0394,0.8125,,0.1003,8.8271
False,500,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0390,0.4180,0.0130,,0.1146,0.0103,(0.1461),(0.0370),0.0418,0.8710,,0.1003,9.3739
False,600,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0325,0.4180,0.0108,,0.1146,0.0103,(0.1461),(0.0370),0.0418,0.8700,,0.1003,9.3641
False,700,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0279,0.4180,0.0093,,0.1146,0.0103,(0.1461),(0.0370),0.0417,0.8693,0.0071,0.1003,9.3643
False,800,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0244,0.4180,0.0081,,0.1146,0.0103,(0.1461),(0.0370),0.0417,0.8687,0.0188,0.1003,9.3707
False,900,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0217,0.4180,0.0072,,0.1146,0.0103,(0.1461),(0.0370),0.0417,0.8683,0.0278,0.1003,9.3756
False,1000,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0195,0.4180,0.0065,,0.1146,0.0103,(0.1461),(0.0370),0.0417,0.8679,0.0350,0.1003,9.3796
False,1500,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0130,0.4180,0.0043,,0.1146,0.0103,(0.1461),(0.0370),0.0416,0.8669,0.0900,0.1003,9.4248
False,3000,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0065,0.4180,0.0022,,0.1146,0.0103,(0.1461),(0.0370),0.0416,0.8658,0.2200,0.1003,9.5451
False,5000,3.9175,0.1903,(0.0169),0.7281,0.5761,1.9708,0.5830,0.0039,0.4180,0.0013,,0.1146,0.0103,(0.1461),(0.0370),0.0416,0.8654,0.2720,0.1003,9.5932
