For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.2233,0.7742,0.4081,-,-,-,-,-,(2.7028),-,-,0.0135,0.2736,-,0.1989,0.0495,3.2384
False,70,4.2233,0.7742,0.4081,-,-,-,-,-,(1.8920),-,-,0.0176,0.3714,-,0.1989,0.0495,4.1509
False,100,4.2233,0.7742,0.4081,-,-,-,-,-,(1.0811),-,-,0.0216,0.4692,-,0.1989,0.0495,5.0637
False,200,4.2233,0.7742,0.4081,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0599,0.0001,0.0371,0.8427,-,0.1989,0.0495,8.5500
False,300,4.2233,0.7742,0.4081,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0599,0.0001,0.0385,0.8766,-,0.1989,0.0495,8.8661
False,400,4.2233,0.7742,0.4081,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0599,0.0001,0.0399,0.9105,-,0.1989,0.0495,9.1824
False,500,4.2233,0.7742,0.4081,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0599,0.0001,0.0425,0.9721,-,0.1989,0.0495,9.7570
False,600,4.2233,0.7742,0.4081,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0599,0.0001,0.0424,0.9712,-,0.1989,0.0495,9.7487
False,700,4.2233,0.7742,0.4081,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0599,0.0001,0.0424,0.9706,0.0071,0.1989,0.0495,9.7500
False,800,4.2233,0.7742,0.4081,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0599,0.0001,0.0424,0.9701,0.0188,0.1989,0.0495,9.7574
False,900,4.2233,0.7742,0.4081,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0599,0.0001,0.0424,0.9697,0.0278,0.1989,0.0495,9.7630
False,1000,4.2233,0.7742,0.4081,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0599,0.0001,0.0424,0.9694,0.0350,0.1989,0.0495,9.7674
False,1500,4.2233,0.7742,0.4081,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0599,0.0001,0.0423,0.9686,0.0900,0.1989,0.0495,9.8143
False,3000,4.2233,0.7742,0.4081,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0599,0.0001,0.0423,0.9677,0.2200,0.1989,0.0495,9.9362
False,5000,4.2233,0.7742,0.4081,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0599,0.0001,0.0423,0.9673,0.2720,0.1989,0.0495,9.9848
