For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.5527,0.8106,0.4913,1.0012,0.5085,0.3346,0.3377,0.1000,(4.0683),,,0.0203,0.3249,,0.3524,0.0406,4.8066
True,70,4.5527,0.8106,0.4913,1.0012,0.5085,0.2390,0.3377,0.0714,(2.8044),,,0.0260,0.4624,,0.3524,0.0406,6.0895
True,100,4.5527,0.8106,0.4913,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5839),,,0.0317,0.5983,,0.3524,0.0406,7.3585
False,200,4.5527,0.8106,0.4913,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0932,0.0001,0.0395,0.7875,,0.3524,0.0406,9.1240
False,300,4.5527,0.8106,0.4913,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0932,0.0001,0.0409,0.8214,,0.3524,0.0406,9.4401
False,400,4.5527,0.8106,0.4913,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0932,0.0001,0.0423,0.8553,,0.3524,0.0406,9.7565
False,500,4.5527,0.8106,0.4913,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0932,0.0001,0.0449,0.9168,,0.3524,0.0406,10.3310
False,600,4.5527,0.8106,0.4913,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0932,0.0001,0.0448,0.9159,,0.3524,0.0406,10.3228
False,700,4.5527,0.8106,0.4913,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0932,0.0001,0.0448,0.9153,0.0071,0.3524,0.0406,10.3241
False,800,4.5527,0.8106,0.4913,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0932,0.0001,0.0448,0.9149,0.0188,0.3524,0.0406,10.3314
False,900,4.5527,0.8106,0.4913,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0932,0.0001,0.0448,0.9145,0.0278,0.3524,0.0406,10.3370
False,1000,4.5527,0.8106,0.4913,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0932,0.0001,0.0448,0.9142,0.0350,0.3524,0.0406,10.3415
False,1500,4.5527,0.8106,0.4913,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0932,0.0001,0.0447,0.9133,0.0900,0.3524,0.0406,10.3884
False,3000,4.5527,0.8106,0.4913,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0932,0.0001,0.0447,0.9125,0.2200,0.3524,0.0406,10.5102
False,5000,4.5527,0.8106,0.4913,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0932,0.0001,0.0447,0.9121,0.2720,0.3524,0.0406,10.5589
