For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.9119,0.8202,0.4373,1.0012,0.5085,0.3346,0.3377,0.1000,(4.2257),,,0.0211,0.4569,,0.3789,0.2563,5.3390
True,70,4.9119,0.8202,0.4373,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9145),,,0.0271,0.6000,,0.3789,0.2563,6.6750
True,100,4.9119,0.8202,0.4373,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6468),,,0.0329,0.7417,,0.3789,0.2563,7.9971
False,200,4.9119,0.8202,0.4373,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0976,0.0001,0.0411,0.9390,,0.3789,0.2563,9.8385
False,300,4.9119,0.8202,0.4373,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0976,0.0001,0.0425,0.9728,,0.3789,0.2563,10.1546
False,400,4.9119,0.8202,0.4373,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0976,0.0001,0.0439,1.0067,,0.3789,0.2563,10.4710
False,500,4.9119,0.8202,0.4373,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0976,0.0001,0.0465,1.0683,,0.3789,0.2563,11.0454
False,600,4.9119,0.8202,0.4373,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0976,0.0001,0.0464,1.0674,,0.3789,0.2563,11.0373
False,700,4.9119,0.8202,0.4373,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0976,0.0001,0.0464,1.0668,0.0071,0.3789,0.2563,11.0386
False,800,4.9119,0.8202,0.4373,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0976,0.0001,0.0464,1.0663,0.0188,0.3789,0.2563,11.0458
False,900,4.9119,0.8202,0.4373,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0976,0.0001,0.0464,1.0660,0.0278,0.3789,0.2563,11.0515
False,1000,4.9119,0.8202,0.4373,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0976,0.0001,0.0464,1.0657,0.0350,0.3789,0.2563,11.0560
False,1500,4.9119,0.8202,0.4373,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0976,0.0001,0.0463,1.0648,0.0900,0.3789,0.2563,11.1028
False,3000,4.9119,0.8202,0.4373,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0976,0.0001,0.0463,1.0639,0.2200,0.3789,0.2563,11.2247
False,5000,4.9119,0.8202,0.4373,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0976,0.0001,0.0463,1.0636,0.2720,0.3789,0.2563,11.2734
