For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.2097,0.9465,0.5386,1.1282,0.5730,0.3770,0.3840,0.1000,(4.6285),,,0.0231,0.3994,,0.3524,0.0406,5.4441
True,70,5.2097,0.9465,0.5386,1.1282,0.5730,0.2693,0.3840,0.0714,(3.1923),,,0.0296,0.5562,,0.3524,0.0406,6.9073
True,100,5.2097,0.9465,0.5386,1.1282,0.5730,0.1885,0.3840,0.0500,(1.8037),,,0.0361,0.7113,,0.3524,0.0406,8.3552
False,200,5.2097,0.9465,0.5386,1.1282,0.5730,0.0943,0.3840,0.0250,,0.1462,0.0001,0.0452,0.9321,,0.3524,0.0406,10.4159
False,300,5.2097,0.9465,0.5386,1.4855,0.5730,0.0628,0.3840,0.0167,,0.1462,0.0001,0.0468,0.9704,,0.3524,0.0406,10.7733
False,400,5.2097,0.9465,0.5386,1.8227,0.5730,0.0471,0.3840,0.0125,,0.1462,0.0001,0.0484,1.0087,,0.3524,0.0406,11.1305
False,500,5.2097,0.9465,0.5386,2.4100,0.5730,0.0377,0.3840,0.0100,,0.1462,0.0001,0.0513,1.0781,,0.3524,0.0406,11.7781
False,600,5.2097,0.9465,0.5386,2.4100,0.5730,0.0314,0.3840,0.0083,,0.1462,0.0001,0.0512,1.0771,,0.3524,0.0406,11.7692
False,700,5.2097,0.9465,0.5386,2.4100,0.5730,0.0269,0.3840,0.0071,,0.1462,0.0001,0.0512,1.0764,0.0071,0.3524,0.0406,11.7699
False,800,5.2097,0.9465,0.5386,2.4100,0.5730,0.0236,0.3840,0.0063,,0.1462,0.0001,0.0512,1.0759,0.0188,0.3524,0.0406,11.7768
False,900,5.2097,0.9465,0.5386,2.4100,0.5730,0.0209,0.3840,0.0056,,0.1462,0.0001,0.0512,1.0755,0.0278,0.3524,0.0406,11.7821
False,1000,5.2097,0.9465,0.5386,2.4100,0.5730,0.0189,0.3840,0.0050,,0.1462,0.0001,0.0512,1.0752,0.0350,0.3524,0.0406,11.7863
False,1500,5.2097,0.9465,0.5386,2.4100,0.5730,0.0126,0.3840,0.0033,,0.1462,0.0001,0.0511,1.0742,0.0900,0.3524,0.0406,11.8323
False,3000,5.2097,0.9465,0.5386,2.4100,0.5730,0.0063,0.3840,0.0017,,0.1462,0.0001,0.0511,1.0733,0.2200,0.3524,0.0406,11.9534
False,5000,5.2097,0.9465,0.5386,2.4100,0.5730,0.0038,0.3840,0.0010,,0.1462,0.0001,0.0511,1.0729,0.2720,0.3524,0.0406,12.0018
