For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.8131,0.9903,0.5196,1.1282,0.5730,0.3770,0.3840,0.1000,(4.4426),,,0.0222,0.4024,,0.3524,0.0406,5.2603
True,70,4.8131,0.9903,0.5196,1.1282,0.5730,0.2693,0.3840,0.0714,(3.0621),,,0.0284,0.5525,,0.3524,0.0406,6.6607
True,100,4.8131,0.9903,0.5196,1.1282,0.5730,0.1885,0.3840,0.0500,(1.7293),,,0.0346,0.7009,,0.3524,0.0406,8.0458
False,200,4.8131,0.9903,0.5196,1.1282,0.5730,0.0943,0.3840,0.0250,,0.1152,0.0001,0.0432,0.9090,,0.3524,0.0406,9.9879
False,300,4.8131,0.9903,0.5196,1.4855,0.5730,0.0628,0.3840,0.0167,,0.1152,0.0001,0.0448,0.9473,,0.3524,0.0406,10.3454
False,400,4.8131,0.9903,0.5196,1.8227,0.5730,0.0471,0.3840,0.0125,,0.1152,0.0001,0.0464,0.9855,,0.3524,0.0406,10.7026
False,500,4.8131,0.9903,0.5196,2.4100,0.5730,0.0377,0.3840,0.0100,,0.1152,0.0001,0.0493,1.0549,,0.3524,0.0406,11.3502
False,600,4.8131,0.9903,0.5196,2.4100,0.5730,0.0314,0.3840,0.0083,,0.1152,0.0001,0.0492,1.0540,,0.3524,0.0406,11.3413
False,700,4.8131,0.9903,0.5196,2.4100,0.5730,0.0269,0.3840,0.0071,,0.1152,0.0001,0.0492,1.0533,0.0071,0.3524,0.0406,11.3420
False,800,4.8131,0.9903,0.5196,2.4100,0.5730,0.0236,0.3840,0.0063,,0.1152,0.0001,0.0492,1.0528,0.0188,0.3524,0.0406,11.3488
False,900,4.8131,0.9903,0.5196,2.4100,0.5730,0.0209,0.3840,0.0056,,0.1152,0.0001,0.0492,1.0524,0.0278,0.3524,0.0406,11.3541
False,1000,4.8131,0.9903,0.5196,2.4100,0.5730,0.0189,0.3840,0.0050,,0.1152,0.0001,0.0491,1.0521,0.0350,0.3524,0.0406,11.3584
False,1500,4.8131,0.9903,0.5196,2.4100,0.5730,0.0126,0.3840,0.0033,,0.1152,0.0001,0.0491,1.0511,0.0900,0.3524,0.0406,11.4044
False,3000,4.8131,0.9903,0.5196,2.4100,0.5730,0.0063,0.3840,0.0017,,0.1152,0.0001,0.0491,1.0501,0.2200,0.3524,0.0406,11.5255
False,5000,4.8131,0.9903,0.5196,2.4100,0.5730,0.0038,0.3840,0.0010,,0.1152,0.0001,0.0491,1.0498,0.2720,0.3524,0.0406,11.5739
