For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.9955,0.7865,0.4255,1.0012,0.5085,0.3346,0.3377,0.1000,(3.7448),,,0.0187,0.3297,,0.3524,0.0406,4.4861
True,70,3.9955,0.7865,0.4255,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5779),,,0.0239,0.4554,,0.3524,0.0406,5.6598
True,100,3.9955,0.7865,0.4255,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4544),,,0.0291,0.5797,,0.3524,0.0406,6.8195
False,200,3.9955,0.7865,0.4255,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0803,0.0001,0.0362,0.7517,,0.3524,0.0406,8.4248
False,300,3.9955,0.7865,0.4255,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0803,0.0001,0.0376,0.7855,,0.3524,0.0406,8.7410
False,400,3.9955,0.7865,0.4255,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0803,0.0001,0.0390,0.8194,,0.3524,0.0406,9.0574
False,500,3.9955,0.7865,0.4255,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0803,0.0001,0.0416,0.8810,,0.3524,0.0406,9.6318
False,600,3.9955,0.7865,0.4255,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0803,0.0001,0.0415,0.8801,,0.3524,0.0406,9.6237
False,700,3.9955,0.7865,0.4255,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0803,0.0001,0.0415,0.8795,0.0071,0.3524,0.0406,9.6250
False,800,3.9955,0.7865,0.4255,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0803,0.0001,0.0415,0.8790,0.0188,0.3524,0.0406,9.6322
False,900,3.9955,0.7865,0.4255,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0803,0.0001,0.0415,0.8787,0.0278,0.3524,0.0406,9.6379
False,1000,3.9955,0.7865,0.4255,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0803,0.0001,0.0415,0.8784,0.0350,0.3524,0.0406,9.6424
False,1500,3.9955,0.7865,0.4255,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0803,0.0001,0.0414,0.8775,0.0900,0.3524,0.0406,9.6892
False,3000,3.9955,0.7865,0.4255,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0803,0.0001,0.0414,0.8766,0.2200,0.3524,0.0406,9.8111
False,5000,3.9955,0.7865,0.4255,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0803,0.0001,0.0414,0.8763,0.2720,0.3524,0.0406,9.8598
