For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.9763,0.7804,0.2716,1.0012,0.5085,0.3346,0.3377,0.1000,(3.6552),,,0.0183,0.3410,,0.3789,0.1830,4.5763
True,70,3.9763,0.7804,0.2716,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5151),,,0.0234,0.4635,,0.3789,0.1830,5.7197
True,100,3.9763,0.7804,0.2716,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4186),,,0.0284,0.5845,,0.3789,0.1830,6.8492
False,200,3.9763,0.7804,0.2716,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0546,(0.0002),0.0352,0.7490,,0.3789,0.1830,8.3849
False,300,3.9763,0.7804,0.2716,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0546,(0.0002),0.0366,0.7829,,0.3789,0.1830,8.7011
False,400,3.9763,0.7804,0.2716,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0546,(0.0002),0.0380,0.8168,,0.3789,0.1830,9.0174
False,500,3.9763,0.7804,0.2716,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0546,(0.0002),0.0406,0.8784,,0.3789,0.1830,9.5919
False,600,3.9763,0.7804,0.2716,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0546,(0.0002),0.0405,0.8775,,0.3789,0.1830,9.5837
False,700,3.9763,0.7804,0.2716,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0546,(0.0002),0.0405,0.8769,0.0071,0.3789,0.1830,9.5850
False,800,3.9763,0.7804,0.2716,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0546,(0.0002),0.0405,0.8764,0.0188,0.3789,0.1830,9.5923
False,900,3.9763,0.7804,0.2716,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0546,(0.0002),0.0405,0.8760,0.0278,0.3789,0.1830,9.5979
False,1000,3.9763,0.7804,0.2716,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0546,(0.0002),0.0404,0.8757,0.0350,0.3789,0.1830,9.6024
False,1500,3.9763,0.7804,0.2716,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0546,(0.0002),0.0404,0.8749,0.0900,0.3789,0.1830,9.6493
False,3000,3.9763,0.7804,0.2716,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0546,(0.0002),0.0404,0.8740,0.2200,0.3789,0.1830,9.7711
False,5000,3.9763,0.7804,0.2716,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0546,(0.0002),0.0404,0.8737,0.2720,0.3789,0.1830,9.8199
