For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Reset Cost Adj,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.9620,0.6882,0.4395,1.0012,0.5085,0.3346,0.3377,0.1000,-,(4.1859),,,0.0209,0.4524,,0.2557,0.2226,5.1374
True,70,4.9620,0.6882,0.4395,1.0012,0.5085,0.2390,0.3377,0.0714,-,(2.8866),,,0.0268,0.5941,,0.2557,0.2226,6.4601
True,100,4.9620,0.6882,0.4395,1.0012,0.5085,0.1673,0.3377,0.0500,-,(1.6309),,,0.0326,0.7343,,0.2557,0.2226,7.7688
False,200,4.9620,0.6882,0.4395,1.0012,0.5085,0.0837,0.3377,0.0250,-,,0.0756,0.0001,0.0406,0.9270,,0.2557,0.2226,9.5674
False,300,4.9620,0.6882,0.4395,1.3183,0.5085,0.0558,0.3377,0.0167,-,,0.0756,0.0001,0.0420,0.9609,,0.2557,0.2226,9.8836
False,400,4.9620,0.6882,0.4395,1.6175,0.5085,0.0418,0.3377,0.0125,-,,0.0756,0.0001,0.0434,0.9948,,0.2557,0.2226,10.2000
False,500,4.9620,0.6882,0.4395,2.1387,0.5085,0.0335,0.3377,0.0100,-,,0.0756,0.0001,0.0460,1.0564,,0.2557,0.2226,10.7744
False,600,4.9620,0.6882,0.4395,2.1387,0.5085,0.0279,0.3377,0.0083,-,,0.0756,0.0001,0.0459,1.0555,,0.2557,0.2226,10.7662
False,700,4.9620,0.6882,0.4395,2.1387,0.5085,0.0239,0.3377,0.0071,-,,0.0756,0.0001,0.0459,1.0549,0.0071,0.2557,0.2226,10.7676
False,800,4.9620,0.6882,0.4395,2.1387,0.5085,0.0209,0.3377,0.0063,-,,0.0756,0.0001,0.0459,1.0544,0.0188,0.2557,0.2226,10.7748
False,900,4.9620,0.6882,0.4395,2.1387,0.5085,0.0186,0.3377,0.0056,-,,0.0756,0.0001,0.0459,1.0540,0.0278,0.2557,0.2226,10.7804
False,1000,4.9620,0.6882,0.4395,2.1387,0.5085,0.0167,0.3377,0.0050,-,,0.0756,0.0001,0.0459,1.0537,0.0350,0.2557,0.2226,10.7849
False,1500,4.9620,0.6882,0.4395,2.1387,0.5085,0.0112,0.3377,0.0033,-,,0.0756,0.0001,0.0458,1.0529,0.0900,0.2557,0.2226,10.8318
False,3000,4.9620,0.6882,0.4395,2.1387,0.5085,0.0056,0.3377,0.0017,-,,0.0756,0.0001,0.0458,1.0520,0.2200,0.2557,0.2226,10.9536
False,5000,4.9620,0.6882,0.4395,2.1387,0.5085,0.0033,0.3377,0.0010,-,,0.0756,0.0001,0.0458,1.0516,0.2720,0.2557,0.2226,11.0024
