For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.5343,(0.0053),0.7142,0.4780,1.0012,0.5085,0.3346,0.3377,0.1000,(0.2761),(4.3662),-,-,0.0067,0.0218,0.4574,-,0.1989,0.0983,5.1440
False,70,5.5343,(0.0053),0.7142,0.4780,1.0012,0.5085,0.2390,0.3377,0.0714,(0.2761),(3.0129),-,-,0.0067,0.0280,0.6056,-,0.1989,0.0983,6.5275
False,100,5.5343,(0.0053),0.7142,0.4780,1.0012,0.5085,0.1673,0.3377,0.0500,(0.2761),(1.7030),-,-,0.0067,0.0341,0.7523,-,0.1989,0.0983,7.8971
False,200,5.5343,(0.0053),0.7142,0.4780,1.0012,0.5085,0.0837,0.3377,0.0250,(0.2761),-,0.0759,0.0001,0.0067,0.0424,0.9538,-,0.1989,0.0983,9.7773
False,300,5.5343,(0.0053),0.7142,0.4780,1.3183,0.5085,0.0558,0.3377,0.0167,(0.2761),-,0.0759,0.0001,0.0067,0.0438,0.9877,-,0.1989,0.0983,10.0935
False,400,5.5343,(0.0053),0.7142,0.4780,1.6175,0.5085,0.0418,0.3377,0.0125,(0.2761),-,0.0759,0.0001,0.0067,0.0452,1.0216,-,0.1989,0.0983,10.4098
False,500,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0335,0.3377,0.0100,(0.2761),-,0.0759,0.0001,0.0067,0.0478,1.0831,-,0.1989,0.0983,10.9843
False,600,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0279,0.3377,0.0083,(0.2761),-,0.0759,0.0001,0.0067,0.0477,1.0822,-,0.1989,0.0983,10.9760
False,700,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0239,0.3377,0.0071,(0.2761),-,0.0759,0.0001,0.0067,0.0477,1.0816,0.0071,0.1989,0.0983,10.9773
False,800,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0209,0.3377,0.0063,(0.2761),-,0.0759,0.0001,0.0067,0.0477,1.0811,0.0188,0.1989,0.0983,10.9847
False,900,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0186,0.3377,0.0056,(0.2761),-,0.0759,0.0001,0.0067,0.0477,1.0808,0.0278,0.1989,0.0983,10.9904
False,1000,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0167,0.3377,0.0050,(0.2761),-,0.0759,0.0001,0.0067,0.0477,1.0805,0.0350,0.1989,0.0983,10.9948
False,1500,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0112,0.3377,0.0033,(0.2761),-,0.0759,0.0001,0.0067,0.0476,1.0796,0.0900,0.1989,0.0983,11.0416
False,3000,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0056,0.3377,0.0017,(0.2761),-,0.0759,0.0001,0.0067,0.0476,1.0787,0.2200,0.1989,0.0983,11.1635
False,5000,5.5343,(0.0053),0.7142,0.4780,2.1387,0.5085,0.0033,0.3377,0.0010,(0.2761),-,0.0759,0.0001,0.0067,0.0476,1.0784,0.2720,0.1989,0.0983,11.2122
