For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.7502,1.1044,0.6285,0.9803,0.4979,0.3276,0.3350,0.1000,(5.3622),-,-,0.0057,0.0268,0.5648,-,0.2683,0.0364,6.2637
True,70,6.7502,1.1044,0.6285,0.9803,0.4979,0.2340,0.3350,0.0714,(3.7106),-,-,0.0057,0.0344,0.7491,-,0.2683,0.0364,7.9850
True,100,6.7502,1.1044,0.6285,0.9803,0.4979,0.1638,0.3350,0.0500,(2.1020),-,-,0.0057,0.0421,0.9320,-,0.2683,0.0364,9.6926
False,50,6.7502,1.1044,0.6285,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0011,0.0001,0.0057,0.0536,1.2116,-,0.2683,0.0364,12.3007
False,70,6.7502,1.1044,0.6285,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0011,0.0001,0.0057,0.0530,1.1967,-,0.2683,0.0364,12.1630
False,100,6.7502,1.1044,0.6285,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0011,0.0001,0.0057,0.0526,1.1856,-,0.2683,0.0364,12.0599
False,200,6.7502,1.1044,0.6285,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0011,0.0001,0.0057,0.0521,1.1728,-,0.2683,0.0364,11.9397
False,300,6.7502,1.1044,0.6285,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0011,0.0001,0.0057,0.0534,1.2060,-,0.2683,0.0364,12.2491
False,400,6.7502,1.1044,0.6285,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0011,0.0001,0.0057,0.0548,1.2392,-,0.2683,0.0364,12.5588
False,500,6.7502,1.1044,0.6285,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0011,0.0001,0.0057,0.0573,1.2995,-,0.2683,0.0364,13.1213
False,600,6.7502,1.1044,0.6285,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0011,0.0001,0.0057,0.0573,1.2986,-,0.2683,0.0364,13.1132
False,700,6.7502,1.1044,0.6285,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0011,0.0001,0.0057,0.0572,1.2980,0.0071,0.2683,0.0364,13.1145
False,800,6.7502,1.1044,0.6285,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0011,0.0001,0.0057,0.0572,1.2975,0.0188,0.2683,0.0364,13.1220
False,900,6.7502,1.1044,0.6285,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0011,0.0001,0.0057,0.0572,1.2972,0.0278,0.2683,0.0364,13.1277
False,1000,6.7502,1.1044,0.6285,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0011,0.0001,0.0057,0.0572,1.2969,0.0350,0.2683,0.0364,13.1322
False,1500,6.7502,1.1044,0.6285,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0011,0.0001,0.0057,0.0572,1.2960,0.0900,0.2683,0.0364,13.1791
False,3000,6.7502,1.1044,0.6285,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0011,0.0001,0.0057,0.0571,1.2952,0.2200,0.2683,0.0364,13.3012
False,5000,6.7502,1.1044,0.6285,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0011,0.0001,0.0057,0.0571,1.2948,0.2720,0.2683,0.0364,13.3499
