For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,7.1291,0.8650,0.6335,0.9803,0.4979,0.3276,0.3350,0.1000,(1.0579),(4.9053),-,-,0.0051,-,0.5255,-,0.2228,-,5.6586
False,70,7.1291,0.8650,0.6335,0.9803,0.4979,0.2340,0.3350,0.0714,(1.0579),(3.3909),-,-,0.0051,-,0.6926,-,0.2228,-,7.2179
False,100,7.1291,0.8650,0.6335,0.9803,0.4979,0.1638,0.3350,0.0500,(1.0579),(1.9193),-,-,0.0051,-,0.8582,-,0.2228,-,8.7635
False,200,7.1291,0.8650,0.6335,0.9803,0.4979,0.0819,0.3350,0.0250,(1.0579),-,0.0952,0.0001,0.0051,-,1.0871,-,0.2228,-,10.9001
False,300,7.1291,0.8650,0.6335,1.2908,0.4979,0.0546,0.3350,0.0167,(1.0579),-,0.0952,0.0001,0.0051,-,1.1200,-,0.2228,-,11.2079
False,400,7.1291,0.8650,0.6335,1.5837,0.4979,0.0410,0.3350,0.0125,(1.0579),-,0.0952,0.0001,0.0051,-,1.1531,-,0.2228,-,11.5161
False,500,7.1291,0.8650,0.6335,2.0941,0.4979,0.0328,0.3350,0.0100,(1.0579),-,0.0952,0.0001,0.0051,-,1.2131,-,0.2228,-,12.0758
False,600,7.1291,0.8650,0.6335,2.0941,0.4979,0.0273,0.3350,0.0083,(1.0579),-,0.0952,0.0001,0.0051,-,1.2122,-,0.2228,-,12.0677
False,700,7.1291,0.8650,0.6335,2.0941,0.4979,0.0234,0.3350,0.0071,(1.0579),-,0.0952,0.0001,0.0051,-,1.2116,0.0071,0.2228,-,12.0691
False,800,7.1291,0.8650,0.6335,2.0941,0.4979,0.0205,0.3350,0.0063,(1.0579),-,0.0952,0.0001,0.0051,-,1.2111,0.0188,0.2228,-,12.0766
False,900,7.1291,0.8650,0.6335,2.0941,0.4979,0.0182,0.3350,0.0056,(1.0579),-,0.0952,0.0001,0.0051,-,1.2108,0.0278,0.2228,-,12.0823
False,1000,7.1291,0.8650,0.6335,2.0941,0.4979,0.0164,0.3350,0.0050,(1.0579),-,0.0952,0.0001,0.0051,-,1.2105,0.0350,0.2228,-,12.0868
False,1500,7.1291,0.8650,0.6335,2.0941,0.4979,0.0109,0.3350,0.0033,(1.0579),-,0.0952,0.0001,0.0051,-,1.2096,0.0900,0.2228,-,12.1337
False,3000,7.1291,0.8650,0.6335,2.0941,0.4979,0.0055,0.3350,0.0017,(1.0579),-,0.0952,0.0001,0.0051,-,1.2088,0.2200,0.2228,-,12.2559
False,5000,7.1291,0.8650,0.6335,2.0941,0.4979,0.0033,0.3350,0.0010,(1.0579),-,0.0952,0.0001,0.0051,-,1.2084,0.2720,0.2228,-,12.3046
