For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.4643,0.0620,1.1840,0.6594,1.0278,0.5475,0.3600,0.3664,0.1000,(4.8547),,0.0103,(0.0050),0.0246,0.3735,,-,0.1188,5.4390
True,70,5.4643,0.0620,1.1840,0.6594,1.0278,0.5475,0.2571,0.3664,0.0714,(3.3523),,0.0103,(0.0050),0.0315,0.5389,,-,0.1188,6.9821
True,100,5.4643,0.0620,1.1840,0.6594,1.0278,0.5475,0.1800,0.3664,0.0500,(1.8959),,0.0103,(0.0050),0.0383,0.7026,,-,0.1188,8.5105
False,200,5.4643,0.0620,1.1840,0.6594,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1404,0.0103,(0.0050),0.0479,0.9344,,0.0001,0.1188,10.6732
False,300,5.4643,0.0620,1.1840,0.6594,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1404,0.0103,(0.0050),0.0495,0.9728,,0.0001,0.1188,11.0323
False,400,5.4643,0.0620,1.1840,0.6594,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1404,0.0103,(0.0050),0.0510,1.0112,,0.0001,0.1188,11.3902
False,500,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1404,0.0103,(0.0050),0.0539,1.0806,,0.0001,0.1188,12.0384
False,600,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1404,0.0103,(0.0050),0.0539,1.0797,,0.0001,0.1188,12.0297
False,700,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1404,0.0103,(0.0050),0.0539,1.0790,0.0071,0.0001,0.1188,12.0307
False,800,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1404,0.0103,(0.0050),0.0538,1.0785,0.0188,0.0001,0.1188,12.0377
False,900,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1404,0.0103,(0.0050),0.0538,1.0782,0.0278,0.0001,0.1188,12.0431
False,1000,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1404,0.0103,(0.0050),0.0538,1.0779,0.0350,0.0001,0.1188,12.0475
False,1500,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1404,0.0103,(0.0050),0.0538,1.0769,0.0900,0.0001,0.1188,12.0938
False,3000,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1404,0.0103,(0.0050),0.0537,1.0760,0.2200,0.0001,0.1188,12.2152
False,5000,5.4643,0.0620,1.1840,0.6594,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1404,0.0103,(0.0050),0.0537,1.0756,0.2720,0.0001,0.1188,12.2638
