For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.9238,0.8361,0.4173,1.0012,0.5085,0.3346,0.3377,0.1000,(3.7296),,,0.0186,0.3197,,0.3524,0.0406,4.4610
True,70,3.9238,0.8361,0.4173,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5673),,,0.0238,0.4450,,0.3524,0.0406,5.6296
True,100,3.9238,0.8361,0.4173,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4484),,,0.0290,0.5687,,0.3524,0.0406,6.7841
False,200,3.9238,0.8361,0.4173,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0948,0.0001,0.0361,0.7417,,0.3524,0.0406,8.3990
False,300,3.9238,0.8361,0.4173,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0948,0.0001,0.0375,0.7755,,0.3524,0.0406,8.7151
False,400,3.9238,0.8361,0.4173,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0948,0.0001,0.0390,0.8094,,0.3524,0.0406,9.0315
False,500,3.9238,0.8361,0.4173,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0948,0.0001,0.0415,0.8710,,0.3524,0.0406,9.6060
False,600,3.9238,0.8361,0.4173,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0948,0.0001,0.0415,0.8701,,0.3524,0.0406,9.5978
False,700,3.9238,0.8361,0.4173,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0948,0.0001,0.0414,0.8695,0.0071,0.3524,0.0406,9.5991
False,800,3.9238,0.8361,0.4173,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0948,0.0001,0.0414,0.8690,0.0188,0.3524,0.0406,9.6064
False,900,3.9238,0.8361,0.4173,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0948,0.0001,0.0414,0.8687,0.0278,0.3524,0.0406,9.6120
False,1000,3.9238,0.8361,0.4173,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0948,0.0001,0.0414,0.8684,0.0350,0.3524,0.0406,9.6165
False,1500,3.9238,0.8361,0.4173,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0948,0.0001,0.0414,0.8675,0.0900,0.3524,0.0406,9.6633
False,3000,3.9238,0.8361,0.4173,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0948,0.0001,0.0413,0.8666,0.2200,0.3524,0.0406,9.7852
False,5000,3.9238,0.8361,0.4173,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0948,0.0001,0.0413,0.8663,0.2720,0.3524,0.0406,9.8339
