For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.3212,0.9051,0.4381,1.0012,0.5085,0.3346,0.3377,0.1000,(3.9732),,,0.0199,0.3291,,0.3524,0.1240,4.7985
True,70,4.3212,0.9051,0.4381,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7378),,,0.0254,0.4631,,0.3524,0.1240,6.0493
True,100,4.3212,0.9051,0.4381,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5458),,,0.0309,0.5956,,0.3524,0.1240,7.2862
False,200,4.3212,0.9051,0.4381,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0890,0.0001,0.0385,0.7797,,0.3524,0.1240,9.0042
False,300,4.3212,0.9051,0.4381,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0890,0.0001,0.0400,0.8135,,0.3524,0.1240,9.3203
False,400,4.3212,0.9051,0.4381,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0890,0.0001,0.0414,0.8474,,0.3524,0.1240,9.6367
False,500,4.3212,0.9051,0.4381,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0890,0.0001,0.0439,0.9090,,0.3524,0.1240,10.2111
False,600,4.3212,0.9051,0.4381,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0890,0.0001,0.0439,0.9081,,0.3524,0.1240,10.2030
False,700,4.3212,0.9051,0.4381,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0890,0.0001,0.0438,0.9075,0.0071,0.3524,0.1240,10.2043
False,800,4.3212,0.9051,0.4381,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0890,0.0001,0.0438,0.9070,0.0188,0.3524,0.1240,10.2116
False,900,4.3212,0.9051,0.4381,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0890,0.0001,0.0438,0.9067,0.0278,0.3524,0.1240,10.2172
False,1000,4.3212,0.9051,0.4381,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0890,0.0001,0.0438,0.9064,0.0350,0.3524,0.1240,10.2217
False,1500,4.3212,0.9051,0.4381,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0890,0.0001,0.0438,0.9055,0.0900,0.3524,0.1240,10.2685
False,3000,4.3212,0.9051,0.4381,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0890,0.0001,0.0437,0.9046,0.2200,0.3524,0.1240,10.3904
False,5000,4.3212,0.9051,0.4381,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0890,0.0001,0.0437,0.9043,0.2720,0.3524,0.1240,10.4391
