For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.1957,(0.0038),0.8324,0.4621,1.0012,0.5085,0.3346,0.3377,0.1000,(0.2761),(4.2481),-,-,0.0064,0.0213,0.4809,-,0.1989,0.0983,5.0500
False,70,5.1957,(0.0038),0.8324,0.4621,1.0012,0.5085,0.2390,0.3377,0.0714,(0.2761),(2.9302),-,-,0.0064,0.0272,0.6249,-,0.1989,0.0983,6.3936
False,100,5.1957,(0.0038),0.8324,0.4621,1.0012,0.5085,0.1673,0.3377,0.0500,(0.2761),(1.6558),-,-,0.0064,0.0331,0.7673,-,0.1989,0.0983,7.7232
False,200,5.1957,(0.0038),0.8324,0.4621,1.0012,0.5085,0.0837,0.3377,0.0250,(0.2761),-,0.1060,0.0001,0.0064,0.0414,0.9667,-,0.1989,0.0983,9.5842
False,300,5.1957,(0.0038),0.8324,0.4621,1.3183,0.5085,0.0558,0.3377,0.0167,(0.2761),-,0.1060,0.0001,0.0064,0.0428,1.0006,-,0.1989,0.0983,9.9004
False,400,5.1957,(0.0038),0.8324,0.4621,1.6175,0.5085,0.0418,0.3377,0.0125,(0.2761),-,0.1060,0.0001,0.0064,0.0442,1.0345,-,0.1989,0.0983,10.2167
False,500,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0335,0.3377,0.0100,(0.2761),-,0.1060,0.0001,0.0064,0.0468,1.0960,-,0.1989,0.0983,10.7912
False,600,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0279,0.3377,0.0083,(0.2761),-,0.1060,0.0001,0.0064,0.0467,1.0952,-,0.1989,0.0983,10.7830
False,700,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0239,0.3377,0.0071,(0.2761),-,0.1060,0.0001,0.0064,0.0467,1.0945,0.0071,0.1989,0.0983,10.7842
False,800,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0209,0.3377,0.0063,(0.2761),-,0.1060,0.0001,0.0064,0.0467,1.0941,0.0188,0.1989,0.0983,10.7917
False,900,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0186,0.3377,0.0056,(0.2761),-,0.1060,0.0001,0.0064,0.0467,1.0937,0.0278,0.1989,0.0983,10.7973
False,1000,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0167,0.3377,0.0050,(0.2761),-,0.1060,0.0001,0.0064,0.0466,1.0934,0.0350,0.1989,0.0983,10.8016
False,1500,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0112,0.3377,0.0033,(0.2761),-,0.1060,0.0001,0.0064,0.0466,1.0925,0.0900,0.1989,0.0983,10.8485
False,3000,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0056,0.3377,0.0017,(0.2761),-,0.1060,0.0001,0.0064,0.0466,1.0917,0.2200,0.1989,0.0983,10.9705
False,5000,5.1957,(0.0038),0.8324,0.4621,2.1387,0.5085,0.0033,0.3377,0.0010,(0.2761),-,0.1060,0.0001,0.0064,0.0466,1.0913,0.2720,0.1989,0.0983,11.0191
