For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.0604,0.8398,0.4273,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8048),,,0.0190,0.3237,,0.3524,0.1240,4.6238
True,70,4.0604,0.8398,0.4273,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6199),,,0.0243,0.4516,,0.3524,0.1240,5.8178
True,100,4.0604,0.8398,0.4273,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4784),,,0.0296,0.5780,,0.3524,0.1240,6.9977
False,200,4.0604,0.8398,0.4273,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0620,0.0001,0.0367,0.7507,,0.3524,0.1240,8.6095
False,300,4.0604,0.8398,0.4273,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0620,0.0001,0.0381,0.7846,,0.3524,0.1240,8.9256
False,400,4.0604,0.8398,0.4273,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0620,0.0001,0.0395,0.8185,,0.3524,0.1240,9.2420
False,500,4.0604,0.8398,0.4273,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0620,0.0001,0.0421,0.8800,,0.3524,0.1240,9.8165
False,600,4.0604,0.8398,0.4273,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0620,0.0001,0.0421,0.8791,,0.3524,0.1240,9.8083
False,700,4.0604,0.8398,0.4273,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0620,0.0001,0.0420,0.8785,0.0071,0.3524,0.1240,9.8096
False,800,4.0604,0.8398,0.4273,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0620,0.0001,0.0420,0.8781,0.0188,0.3524,0.1240,9.8169
False,900,4.0604,0.8398,0.4273,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0620,0.0001,0.0420,0.8777,0.0278,0.3524,0.1240,9.8225
False,1000,4.0604,0.8398,0.4273,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0620,0.0001,0.0420,0.8774,0.0350,0.3524,0.1240,9.8270
False,1500,4.0604,0.8398,0.4273,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0620,0.0001,0.0419,0.8765,0.0900,0.3524,0.1240,9.8739
False,3000,4.0604,0.8398,0.4273,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0620,0.0001,0.0419,0.8757,0.2200,0.3524,0.1240,9.9957
False,5000,4.0604,0.8398,0.4273,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0620,0.0001,0.0419,0.8753,0.2720,0.3524,0.1240,10.0444
