For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.5265,0.0314,-,1.0154,0.6608,0.9300,0.6349,0.4224,0.4658,0.1000,(4.8779),,0.0103,-,(0.0070),0.0246,0.3761,,-,0.0479,5.3612
True,70,5.5265,0.0314,-,1.0154,0.6608,0.9300,0.6349,0.3017,0.4658,0.0714,(3.3623),,0.0103,-,(0.0070),0.0314,0.5409,,-,0.0479,6.8991
True,100,5.5265,0.0314,-,1.0154,0.6608,0.9300,0.6349,0.2112,0.4658,0.0500,(1.8989),,0.0103,-,(0.0070),0.0382,0.7039,,-,0.0479,8.4203
False,200,5.5265,0.0314,-,1.0154,0.6608,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1210,0.0103,-,(0.0070),0.0476,0.9317,,0.0001,0.0479,10.5470
False,300,5.5265,0.0314,-,1.0154,0.6608,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1210,0.0103,-,(0.0070),0.0494,0.9757,,0.0001,0.0479,10.9576
False,400,5.5265,0.0314,-,1.0154,0.6608,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1210,0.0103,-,(0.0070),0.0512,1.0196,,0.0001,0.0479,11.3667
False,500,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1210,0.0103,-,(0.0070),0.0545,1.0989,,0.0001,0.0479,12.1071
False,600,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1210,0.0103,-,(0.0070),0.0545,1.0978,,0.0001,0.0479,12.0973
False,700,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1210,0.0103,-,(0.0070),0.0545,1.0971,0.0071,0.0001,0.0479,12.0974
False,800,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1210,0.0103,-,(0.0070),0.0544,1.0965,0.0188,0.0001,0.0479,12.1038
False,900,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1210,0.0103,-,(0.0070),0.0544,1.0961,0.0278,0.0001,0.0479,12.1087
False,1000,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1210,0.0103,-,(0.0070),0.0544,1.0957,0.0350,0.0001,0.0479,12.1127
False,1500,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1210,0.0103,-,(0.0070),0.0544,1.0947,0.0900,0.0001,0.0479,12.1579
False,3000,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1210,0.0103,-,(0.0070),0.0543,1.0936,0.2200,0.0001,0.0479,12.2781
False,5000,5.5265,0.0314,-,1.0154,0.6608,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1210,0.0103,-,(0.0070),0.0543,1.0932,0.2720,0.0001,0.0479,12.3261
