For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.5359,0.0314,0.9467,0.5954,1.2225,0.6043,0.3976,0.4066,0.1000,(4.9045),,,0.0247,0.4593,,0.3524,5.7723
True,70,5.5359,0.0314,0.9467,0.5954,1.2225,0.6043,0.2840,0.4066,0.0714,(3.3834),,,0.0316,0.6256,,0.3524,7.3244
True,100,5.5359,0.0314,0.9467,0.5954,1.2225,0.6043,0.1988,0.4066,0.0500,(1.9120),,,0.0384,0.7902,,0.3524,8.8605
False,200,5.5359,0.0314,0.9467,0.5954,1.2225,0.6043,0.0994,0.4066,0.0250,,0.1527,0.0001,0.0481,1.0242,,0.3524,11.0447
False,300,5.5359,0.0314,0.9467,0.5954,1.5798,0.6043,0.0663,0.4066,0.0167,,0.1527,0.0001,0.0497,1.0623,,0.3524,11.4002
False,400,5.5359,0.0314,0.9467,0.5954,1.9170,0.6043,0.0497,0.4066,0.0125,,0.1527,0.0001,0.0513,1.1004,,0.3524,11.7564
False,500,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0398,0.4066,0.0100,,0.1527,0.0001,0.0541,1.1698,,0.3524,12.4035
False,600,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0331,0.4066,0.0083,,0.1527,0.0001,0.0541,1.1688,,0.3524,12.3941
False,700,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0284,0.4066,0.0071,,0.1527,0.0001,0.0541,1.1681,0.0071,0.3524,12.3946
False,800,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0249,0.4066,0.0063,,0.1527,0.0001,0.0540,1.1675,0.0188,0.3524,12.4012
False,900,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0221,0.4066,0.0056,,0.1527,0.0001,0.0540,1.1671,0.0278,0.3524,12.4063
False,1000,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0199,0.4066,0.0050,,0.1527,0.0001,0.0540,1.1668,0.0350,0.3524,12.4105
False,1500,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0133,0.4066,0.0033,,0.1527,0.0001,0.0540,1.1658,0.0900,0.3524,12.4561
False,3000,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0066,0.4066,0.0017,,0.1527,0.0001,0.0539,1.1648,0.2200,0.3524,12.5768
False,5000,5.5359,0.0314,0.9467,0.5954,2.5043,0.6043,0.0040,0.4066,0.0010,,0.1527,0.0001,0.0539,1.1644,0.2720,0.3524,12.6251
