For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.4735,0.8739,0.5172,1.0012,0.5085,0.3346,0.3377,0.1000,(4.5733),,,0.0229,0.4832,,0.3789,0.1830,5.6412
True,70,5.4735,0.8739,0.5172,1.0012,0.5085,0.2390,0.3377,0.0714,(3.1579),,,0.0293,0.6389,,0.3789,0.1830,7.0947
True,100,5.4735,0.8739,0.5172,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7859),,,0.0357,0.7931,,0.3789,0.1830,8.5342
False,200,5.4735,0.8739,0.5172,1.0012,0.5085,0.0837,0.3377,0.0250,,0.1115,0.0001,0.0447,1.0089,,0.3789,0.1830,10.5477
False,300,5.4735,0.8739,0.5172,1.3183,0.5085,0.0558,0.3377,0.0167,,0.1115,0.0001,0.0461,1.0427,,0.3789,0.1830,10.8638
False,400,5.4735,0.8739,0.5172,1.6175,0.5085,0.0418,0.3377,0.0125,,0.1115,0.0001,0.0475,1.0766,,0.3789,0.1830,11.1802
False,500,5.4735,0.8739,0.5172,2.1387,0.5085,0.0335,0.3377,0.0100,,0.1115,0.0001,0.0500,1.1382,,0.3789,0.1830,11.7547
False,600,5.4735,0.8739,0.5172,2.1387,0.5085,0.0279,0.3377,0.0083,,0.1115,0.0001,0.0500,1.1373,,0.3789,0.1830,11.7465
False,700,5.4735,0.8739,0.5172,2.1387,0.5085,0.0239,0.3377,0.0071,,0.1115,0.0001,0.0500,1.1367,0.0071,0.3789,0.1830,11.7478
False,800,5.4735,0.8739,0.5172,2.1387,0.5085,0.0209,0.3377,0.0063,,0.1115,0.0001,0.0499,1.1362,0.0188,0.3789,0.1830,11.7551
False,900,5.4735,0.8739,0.5172,2.1387,0.5085,0.0186,0.3377,0.0056,,0.1115,0.0001,0.0499,1.1359,0.0278,0.3789,0.1830,11.7607
False,1000,5.4735,0.8739,0.5172,2.1387,0.5085,0.0167,0.3377,0.0050,,0.1115,0.0001,0.0499,1.1356,0.0350,0.3789,0.1830,11.7652
False,1500,5.4735,0.8739,0.5172,2.1387,0.5085,0.0112,0.3377,0.0033,,0.1115,0.0001,0.0499,1.1347,0.0900,0.3789,0.1830,11.8121
False,3000,5.4735,0.8739,0.5172,2.1387,0.5085,0.0056,0.3377,0.0017,,0.1115,0.0001,0.0498,1.1338,0.2200,0.3789,0.1830,11.9339
False,5000,5.4735,0.8739,0.5172,2.1387,0.5085,0.0033,0.3377,0.0010,,0.1115,0.0001,0.0498,1.1335,0.2720,0.3789,0.1830,11.9826
