For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.2051,0.0620,0.9909,0.6443,0.9300,0.6349,0.4224,0.4658,0.1000,(4.6967),,0.0103,(0.0137),0.0238,0.3788,,-,0.1188,5.2766
True,70,5.2051,0.0620,0.9909,0.6443,0.9300,0.6349,0.3017,0.4658,0.0714,(3.2355),,0.0103,(0.0137),0.0303,0.5370,,-,0.1188,6.7534
True,100,5.2051,0.0620,0.9909,0.6443,0.9300,0.6349,0.2112,0.4658,0.0500,(1.8264),,0.0103,(0.0137),0.0368,0.6934,,-,0.1188,8.2134
False,200,5.2051,0.0620,0.9909,0.6443,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1265,0.0103,(0.0137),0.0459,0.9132,,0.0001,0.1188,10.2647
False,300,5.2051,0.0620,0.9909,0.6443,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1265,0.0103,(0.0137),0.0478,0.9572,,0.0001,0.1188,10.6753
False,400,5.2051,0.0620,0.9909,0.6443,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1265,0.0103,(0.0137),0.0496,1.0010,,0.0001,0.1188,11.0844
False,500,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1265,0.0103,(0.0137),0.0529,1.0804,,0.0001,0.1188,11.8248
False,600,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1265,0.0103,(0.0137),0.0528,1.0793,,0.0001,0.1188,11.8150
False,700,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1265,0.0103,(0.0137),0.0528,1.0786,0.0071,0.0001,0.1188,11.8151
False,800,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1265,0.0103,(0.0137),0.0528,1.0780,0.0188,0.0001,0.1188,11.8215
False,900,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1265,0.0103,(0.0137),0.0527,1.0776,0.0278,0.0001,0.1188,11.8264
False,1000,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1265,0.0103,(0.0137),0.0527,1.0772,0.0350,0.0001,0.1188,11.8304
False,1500,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1265,0.0103,(0.0137),0.0527,1.0762,0.0900,0.0001,0.1188,11.8756
False,3000,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1265,0.0103,(0.0137),0.0526,1.0751,0.2200,0.0001,0.1188,11.9958
False,5000,5.2051,0.0620,0.9909,0.6443,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1265,0.0103,(0.0137),0.0526,1.0747,0.2720,0.0001,0.1188,12.0438
