For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.2962,0.8674,0.5116,1.0012,0.5085,0.3346,0.3377,0.1000,(4.4786),,,0.0224,0.4731,,0.3789,0.1830,5.5360
True,70,5.2962,0.8674,0.5116,1.0012,0.5085,0.2390,0.3377,0.0714,(3.0916),,,0.0287,0.6255,,0.3789,0.1830,6.9575
True,100,5.2962,0.8674,0.5116,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7480),,,0.0350,0.7763,,0.3789,0.1830,8.3650
False,200,5.2962,0.8674,0.5116,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0998,0.0001,0.0437,0.9860,,0.3789,0.1830,10.3227
False,300,5.2962,0.8674,0.5116,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0998,0.0001,0.0451,1.0198,,0.3789,0.1830,10.6388
False,400,5.2962,0.8674,0.5116,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0998,0.0001,0.0465,1.0537,,0.3789,0.1830,10.9552
False,500,5.2962,0.8674,0.5116,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0998,0.0001,0.0490,1.1153,,0.3789,0.1830,11.5297
False,600,5.2962,0.8674,0.5116,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0998,0.0001,0.0490,1.1144,,0.3789,0.1830,11.5215
False,700,5.2962,0.8674,0.5116,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0998,0.0001,0.0490,1.1138,0.0071,0.3789,0.1830,11.5228
False,800,5.2962,0.8674,0.5116,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0998,0.0001,0.0489,1.1133,0.0188,0.3789,0.1830,11.5301
False,900,5.2962,0.8674,0.5116,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0998,0.0001,0.0489,1.1129,0.0278,0.3789,0.1830,11.5357
False,1000,5.2962,0.8674,0.5116,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0998,0.0001,0.0489,1.1127,0.0350,0.3789,0.1830,11.5402
False,1500,5.2962,0.8674,0.5116,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0998,0.0001,0.0489,1.1118,0.0900,0.3789,0.1830,11.5870
False,3000,5.2962,0.8674,0.5116,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0998,0.0001,0.0488,1.1109,0.2200,0.3789,0.1830,11.7089
False,5000,5.2962,0.8674,0.5116,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0998,0.0001,0.0488,1.1106,0.2720,0.3789,0.1830,11.7576
