For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.8939,0.8095,0.5052,1.0012,0.5085,0.3346,0.3377,0.1000,(4.7453),,,0.0237,0.4880,,(0.2025),0.2563,5.3108
True,70,5.8939,0.8095,0.5052,1.0012,0.5085,0.2390,0.3377,0.0714,(3.2783),,,0.0304,0.6500,,(0.2025),0.2563,6.8224
True,100,5.8939,0.8095,0.5052,1.0012,0.5085,0.1673,0.3377,0.0500,(1.8547),,,0.0371,0.8104,,(0.2025),0.2563,8.3200
False,200,5.8939,0.8095,0.5052,1.0012,0.5085,0.0837,0.3377,0.0250,,0.1077,0.0001,0.0464,1.0340,,(0.2025),0.2563,10.4067
False,300,5.8939,0.8095,0.5052,1.3183,0.5085,0.0558,0.3377,0.0167,,0.1077,0.0001,0.0478,1.0679,,(0.2025),0.2563,10.7228
False,400,5.8939,0.8095,0.5052,1.6175,0.5085,0.0418,0.3377,0.0125,,0.1077,0.0001,0.0492,1.1018,,(0.2025),0.2563,11.0392
False,500,5.8939,0.8095,0.5052,2.1387,0.5085,0.0335,0.3377,0.0100,,0.1077,0.0001,0.0517,1.1633,,(0.2025),0.2563,11.6136
False,600,5.8939,0.8095,0.5052,2.1387,0.5085,0.0279,0.3377,0.0083,,0.1077,0.0001,0.0517,1.1625,,(0.2025),0.2563,11.6055
False,700,5.8939,0.8095,0.5052,2.1387,0.5085,0.0239,0.3377,0.0071,,0.1077,0.0001,0.0517,1.1618,0.0071,(0.2025),0.2563,11.6068
False,800,5.8939,0.8095,0.5052,2.1387,0.5085,0.0209,0.3377,0.0063,,0.1077,0.0001,0.0516,1.1614,0.0188,(0.2025),0.2563,11.6140
False,900,5.8939,0.8095,0.5052,2.1387,0.5085,0.0186,0.3377,0.0056,,0.1077,0.0001,0.0516,1.1610,0.0278,(0.2025),0.2563,11.6197
False,1000,5.8939,0.8095,0.5052,2.1387,0.5085,0.0167,0.3377,0.0050,,0.1077,0.0001,0.0516,1.1607,0.0350,(0.2025),0.2563,11.6242
False,1500,5.8939,0.8095,0.5052,2.1387,0.5085,0.0112,0.3377,0.0033,,0.1077,0.0001,0.0516,1.1598,0.0900,(0.2025),0.2563,11.6710
False,3000,5.8939,0.8095,0.5052,2.1387,0.5085,0.0056,0.3377,0.0017,,0.1077,0.0001,0.0515,1.1590,0.2200,(0.2025),0.2563,11.7929
False,5000,5.8939,0.8095,0.5052,2.1387,0.5085,0.0033,0.3377,0.0010,,0.1077,0.0001,0.0515,1.1586,0.2720,(0.2025),0.2563,11.8416
