For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.5967,0.0241,(0.0169),0.6201,0.6911,0.8547,0.5832,0.3880,0.4176,0.1310,(4.6412),,0.0103,-,(0.0299),0.0231,0.4271,,0.1003,5.1793
True,70,5.5967,0.0241,(0.0169),0.6201,0.6911,0.8547,0.5832,0.2771,0.4176,0.0936,(3.1969),,0.0103,-,(0.0299),0.0296,0.5834,,0.1003,6.6381
True,100,5.5967,0.0241,(0.0169),0.6201,0.6911,0.8547,0.5832,0.1940,0.4176,0.0655,(1.8046),,0.0103,-,(0.0299),0.0360,0.7379,,0.1003,8.0801
False,200,5.5967,0.0241,(0.0169),0.6201,0.6911,0.8547,0.5832,0.0970,0.4176,0.0328,,0.1384,0.0103,-,(0.0299),0.0451,0.9566,,0.1003,10.1211
False,300,5.5967,0.0241,(0.0169),0.6201,0.6911,1.2298,0.5832,0.0647,0.4176,0.0218,,0.1384,0.0103,-,(0.0299),0.0468,0.9966,,0.1003,10.4946
False,400,5.5967,0.0241,(0.0169),0.6201,0.6911,1.5836,0.5832,0.0485,0.4176,0.0164,,0.1384,0.0103,-,(0.0299),0.0484,1.0366,,0.1003,10.8685
False,500,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0388,0.4176,0.0131,,0.1384,0.0103,-,(0.0299),0.0514,1.1094,,0.1003,11.5475
False,600,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0323,0.4176,0.0109,,0.1384,0.0103,-,(0.0299),0.0514,1.1083,,0.1003,11.5378
False,700,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0277,0.4176,0.0094,,0.1384,0.0103,-,(0.0299),0.0514,1.1076,0.0071,0.1003,11.5380
False,800,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0243,0.4176,0.0082,,0.1384,0.0103,-,(0.0299),0.0513,1.1070,0.0188,0.1003,11.5444
False,900,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0216,0.4176,0.0073,,0.1384,0.0103,-,(0.0299),0.0513,1.1066,0.0278,0.1003,11.5493
False,1000,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0194,0.4176,0.0066,,0.1384,0.0103,-,(0.0299),0.0513,1.1063,0.0350,0.1003,11.5533
False,1500,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0129,0.4176,0.0044,,0.1384,0.0103,-,(0.0299),0.0513,1.1052,0.0900,0.1003,11.5986
False,3000,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0065,0.4176,0.0022,,0.1384,0.0103,-,(0.0299),0.0512,1.1042,0.2200,0.1003,11.7188
False,5000,5.5967,0.0241,(0.0169),0.6201,0.6911,2.1998,0.5832,0.0039,0.4176,0.0013,,0.1384,0.0103,-,(0.0299),0.0512,1.1037,0.2720,0.1003,11.7669
