For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.8938,0.7661,0.4032,1.0012,0.5085,0.3346,0.3377,0.1000,(3.6726),,,0.0184,0.3197,,0.3524,0.1240,4.4871
True,70,3.8938,0.7661,0.4032,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5273),,,0.0235,0.4429,,0.3524,0.1240,5.6363
True,100,3.8938,0.7661,0.4032,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4256),,,0.0285,0.5645,,0.3524,0.1240,6.7717
False,200,3.8938,0.7661,0.4032,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0726,0.0001,0.0355,0.7321,,0.3524,0.1240,8.3358
False,300,3.8938,0.7661,0.4032,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0726,0.0001,0.0369,0.7660,,0.3524,0.1240,8.6520
False,400,3.8938,0.7661,0.4032,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0726,0.0001,0.0383,0.7999,,0.3524,0.1240,8.9684
False,500,3.8938,0.7661,0.4032,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0726,0.0001,0.0408,0.8614,,0.3524,0.1240,9.5428
False,600,3.8938,0.7661,0.4032,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0726,0.0001,0.0408,0.8606,,0.3524,0.1240,9.5347
False,700,3.8938,0.7661,0.4032,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0726,0.0001,0.0408,0.8599,0.0071,0.3524,0.1240,9.5360
False,800,3.8938,0.7661,0.4032,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0726,0.0001,0.0407,0.8595,0.0188,0.3524,0.1240,9.5432
False,900,3.8938,0.7661,0.4032,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0726,0.0001,0.0407,0.8591,0.0278,0.3524,0.1240,9.5488
False,1000,3.8938,0.7661,0.4032,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0726,0.0001,0.0407,0.8588,0.0350,0.3524,0.1240,9.5533
False,1500,3.8938,0.7661,0.4032,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0726,0.0001,0.0407,0.8579,0.0900,0.3524,0.1240,9.6002
False,3000,3.8938,0.7661,0.4032,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0726,0.0001,0.0406,0.8571,0.2200,0.3524,0.1240,9.7220
False,5000,3.8938,0.7661,0.4032,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0726,0.0001,0.0406,0.8567,0.2720,0.3524,0.1240,9.7708
