For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.5774,0.0620,1.0303,0.6585,1.0278,0.5475,0.3600,0.3664,0.1000,(4.8340),,0.0103,(0.0097),0.0245,0.4014,,-,0.1188,5.4413
True,70,5.5774,0.0620,1.0303,0.6585,1.0278,0.5475,0.2571,0.3664,0.0714,(3.3378),,0.0103,(0.0097),0.0313,0.5660,,-,0.1188,6.9774
True,100,5.5774,0.0620,1.0303,0.6585,1.0278,0.5475,0.1800,0.3664,0.0500,(1.8876),,0.0103,(0.0097),0.0381,0.7290,,-,0.1188,8.4988
False,200,5.5774,0.0620,1.0303,0.6585,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1473,0.0103,(0.0097),0.0477,0.9606,,0.0001,0.1188,10.6599
False,300,5.5774,0.0620,1.0303,0.6585,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1473,0.0103,(0.0097),0.0493,0.9990,,0.0001,0.1188,11.0190
False,400,5.5774,0.0620,1.0303,0.6585,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1473,0.0103,(0.0097),0.0508,1.0374,,0.0001,0.1188,11.3769
False,500,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1473,0.0103,(0.0097),0.0537,1.1068,,0.0001,0.1188,12.0251
False,600,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1473,0.0103,(0.0097),0.0537,1.1059,,0.0001,0.1188,12.0164
False,700,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1473,0.0103,(0.0097),0.0537,1.1052,0.0071,0.0001,0.1188,12.0174
False,800,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1473,0.0103,(0.0097),0.0536,1.1048,0.0188,0.0001,0.1188,12.0244
False,900,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1473,0.0103,(0.0097),0.0536,1.1044,0.0278,0.0001,0.1188,12.0298
False,1000,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1473,0.0103,(0.0097),0.0536,1.1041,0.0350,0.0001,0.1188,12.0342
False,1500,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1473,0.0103,(0.0097),0.0536,1.1031,0.0900,0.0001,0.1188,12.0805
False,3000,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1473,0.0103,(0.0097),0.0535,1.1022,0.2200,0.0001,0.1188,12.2019
False,5000,5.5774,0.0620,1.0303,0.6585,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1473,0.0103,(0.0097),0.0535,1.1018,0.2720,0.0001,0.1188,12.2505
