For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,6.7397,0.0620,0.9809,0.7777,1.1945,0.5950,0.3914,0.4003,0.1000,(5.5898),,-,0.0103,(0.0011),0.0283,0.4250,,0.1188,6.2330
True,70,6.7397,0.0620,0.9809,0.7777,1.1945,0.5950,0.2796,0.4003,0.0714,(3.8637),,-,0.0103,(0.0011),0.0362,0.6162,,0.1188,8.0178
True,100,6.7397,0.0620,0.9809,0.7777,1.1945,0.5950,0.1957,0.4003,0.0500,(2.1868),,-,0.0103,(0.0011),0.0441,0.8057,,0.1188,9.7869
False,200,6.7397,0.0620,0.9809,0.7777,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1419,0.0001,0.0103,(0.0011),0.0551,1.0718,,0.1188,12.2698
False,300,6.7397,0.0620,0.9809,0.7777,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1419,0.0001,0.0103,(0.0011),0.0567,1.1099,,0.1188,12.6259
False,400,6.7397,0.0620,0.9809,0.7777,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1419,0.0001,0.0103,(0.0011),0.0583,1.1481,,0.1188,12.9824
False,500,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1419,0.0001,0.0103,(0.0011),0.0612,1.2175,,0.1188,13.6297
False,600,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1419,0.0001,0.0103,(0.0011),0.0611,1.2165,,0.1188,13.6204
False,700,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1419,0.0001,0.0103,(0.0011),0.0611,1.2158,0.0071,0.1188,13.6210
False,800,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1419,0.0001,0.0103,(0.0011),0.0611,1.2152,0.0188,0.1188,13.6277
False,900,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1419,0.0001,0.0103,(0.0011),0.0611,1.2148,0.0278,0.1188,13.6329
False,1000,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1419,0.0001,0.0103,(0.0011),0.0610,1.2145,0.0350,0.1188,13.6370
False,1500,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1419,0.0001,0.0103,(0.0011),0.0610,1.2135,0.0900,0.1188,13.6828
False,3000,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1419,0.0001,0.0103,(0.0011),0.0610,1.2125,0.2200,0.1188,13.8036
False,5000,6.7397,0.0620,0.9809,0.7777,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1419,0.0001,0.0103,(0.0011),0.0609,1.2121,0.2720,0.1188,13.8519
