For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.5191,0.6938,0.3969,1.0012,0.5085,0.3346,0.3377,0.1000,(3.9459),,,0.0197,0.4344,,0.2557,0.2226,4.8784
True,70,4.5191,0.6938,0.3969,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7187),,,0.0252,0.5674,,0.2557,0.2226,6.1199
True,100,4.5191,0.6938,0.3969,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5349),,,0.0307,0.6989,,0.2557,0.2226,7.3475
False,200,4.5191,0.6938,0.3969,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0785,0.0001,0.0382,0.8804,,0.2557,0.2226,9.0414
False,300,4.5191,0.6938,0.3969,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0785,0.0001,0.0396,0.9143,,0.2557,0.2226,9.3576
False,400,4.5191,0.6938,0.3969,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0785,0.0001,0.0410,0.9482,,0.2557,0.2226,9.6740
False,500,4.5191,0.6938,0.3969,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0785,0.0001,0.0436,1.0097,,0.2557,0.2226,10.2484
False,600,4.5191,0.6938,0.3969,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0785,0.0001,0.0435,1.0089,,0.2557,0.2226,10.2402
False,700,4.5191,0.6938,0.3969,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0785,0.0001,0.0435,1.0083,0.0071,0.2557,0.2226,10.2416
False,800,4.5191,0.6938,0.3969,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0785,0.0001,0.0435,1.0078,0.0188,0.2557,0.2226,10.2488
False,900,4.5191,0.6938,0.3969,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0785,0.0001,0.0435,1.0074,0.0278,0.2557,0.2226,10.2544
False,1000,4.5191,0.6938,0.3969,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0785,0.0001,0.0435,1.0071,0.0350,0.2557,0.2226,10.2589
False,1500,4.5191,0.6938,0.3969,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0785,0.0001,0.0434,1.0063,0.0900,0.2557,0.2226,10.3058
False,3000,4.5191,0.6938,0.3969,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0785,0.0001,0.0434,1.0054,0.2200,0.2557,0.2226,10.4276
False,5000,4.5191,0.6938,0.3969,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0785,0.0001,0.0434,1.0050,0.2720,0.2557,0.2226,10.4764
