For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.9080,0.7561,0.4644,1.0012,0.5085,0.3346,0.3377,0.1000,(4.2053),,,0.0210,0.3803,,0.3789,0.1830,5.1685
True,70,4.9080,0.7561,0.4644,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9002),,,0.0269,0.5227,,0.3789,0.1830,6.4976
True,100,4.9080,0.7561,0.4644,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6386),,,0.0328,0.6636,,0.3789,0.1830,7.8129
False,200,4.9080,0.7561,0.4644,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0818,0.0001,0.0408,0.8580,,0.3789,0.1830,9.6272
False,300,4.9080,0.7561,0.4644,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0818,0.0001,0.0422,0.8919,,0.3789,0.1830,9.9434
False,400,4.9080,0.7561,0.4644,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0818,0.0001,0.0436,0.9258,,0.3789,0.1830,10.2598
False,500,4.9080,0.7561,0.4644,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0818,0.0001,0.0462,0.9873,,0.3789,0.1830,10.8342
False,600,4.9080,0.7561,0.4644,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0818,0.0001,0.0462,0.9865,,0.3789,0.1830,10.8260
False,700,4.9080,0.7561,0.4644,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0818,0.0001,0.0461,0.9858,0.0071,0.3789,0.1830,10.8274
False,800,4.9080,0.7561,0.4644,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0818,0.0001,0.0461,0.9854,0.0188,0.3789,0.1830,10.8346
False,900,4.9080,0.7561,0.4644,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0818,0.0001,0.0461,0.9850,0.0278,0.3789,0.1830,10.8402
False,1000,4.9080,0.7561,0.4644,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0818,0.0001,0.0461,0.9847,0.0350,0.3789,0.1830,10.8447
False,1500,4.9080,0.7561,0.4644,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0818,0.0001,0.0460,0.9838,0.0900,0.3789,0.1830,10.8916
False,3000,4.9080,0.7561,0.4644,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0818,0.0001,0.0460,0.9830,0.2200,0.3789,0.1830,11.0134
False,5000,4.9080,0.7561,0.4644,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0818,0.0001,0.0460,0.9826,0.2720,0.3789,0.1830,11.0622
