For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.0317,-,0.6420,0.4225,1.0012,0.5085,0.3346,0.3377,0.1000,(4.1891),,,0.0209,0.4359,,0.2557,0.2226,5.1242
True,70,5.0317,-,0.6420,0.4225,1.0012,0.5085,0.2390,0.3377,0.0714,(2.8889),,,0.0268,0.5857,,0.2557,0.2226,6.4560
True,100,5.0317,-,0.6420,0.4225,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6322),,,0.0326,0.7181,,0.2557,0.2226,7.7577
False,200,5.0317,-,0.6420,0.4225,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0757,0.0001,0.0406,0.9110,,0.2557,0.2226,9.5579
False,300,5.0317,-,0.6420,0.4225,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0757,0.0001,0.0420,0.9448,,0.2557,0.2226,9.8741
False,400,5.0317,-,0.6420,0.4225,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0757,0.0001,0.0435,0.9787,,0.2557,0.2226,10.1905
False,500,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0757,0.0001,0.0460,1.0403,,0.2557,0.2226,10.7649
False,600,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0757,0.0001,0.0460,1.0394,,0.2557,0.2226,10.7568
False,700,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0757,0.0001,0.0459,1.0388,0.0071,0.2557,0.2226,10.7581
False,800,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0757,0.0001,0.0459,1.0383,0.0188,0.2557,0.2226,10.7654
False,900,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0757,0.0001,0.0459,1.0380,0.0278,0.2557,0.2226,10.7710
False,1000,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0757,0.0001,0.0459,1.0377,0.0350,0.2557,0.2226,10.7755
False,1500,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0757,0.0001,0.0459,1.0368,0.0900,0.2557,0.2226,10.8223
False,3000,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0757,0.0001,0.0458,1.0359,0.2200,0.2557,0.2226,10.9442
False,5000,5.0317,-,0.6420,0.4225,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0757,0.0001,0.0458,1.0356,0.2720,0.2557,0.2226,10.9929
