For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.9192,(0.0001),0.8267,0.6186,0.9803,0.4979,0.3276,0.3350,0.1000,(1.8009),(4.4022),-,-,0.0067,0.0220,0.4886,-,0.2228,0.0364,5.1786
False,70,6.9192,(0.0001),0.8267,0.6186,0.9803,0.4979,0.2340,0.3350,0.0714,(1.8009),(3.0388),-,-,0.0067,0.0283,0.6384,-,0.2228,0.0364,6.5759
False,100,6.9192,(0.0001),0.8267,0.6186,0.9803,0.4979,0.1638,0.3350,0.0500,(1.8009),(1.7181),-,-,0.0067,0.0344,0.7866,-,0.2228,0.0364,7.9593
False,200,6.9192,(0.0001),0.8267,0.6186,0.9803,0.4979,0.0819,0.3350,0.0250,(1.8009),-,0.0797,0.0001,0.0067,0.0429,0.9906,-,0.2228,0.0364,9.8628
False,300,6.9192,(0.0001),0.8267,0.6186,1.2908,0.4979,0.0546,0.3350,0.0167,(1.8009),-,0.0797,0.0001,0.0067,0.0442,1.0237,-,0.2228,0.0364,10.1721
False,400,6.9192,(0.0001),0.8267,0.6186,1.5837,0.4979,0.0410,0.3350,0.0125,(1.8009),-,0.0797,0.0001,0.0067,0.0456,1.0569,-,0.2228,0.0364,10.4818
False,500,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0328,0.3350,0.0100,(1.8009),-,0.0797,0.0001,0.0067,0.0481,1.1172,-,0.2228,0.0364,11.0443
False,600,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0273,0.3350,0.0083,(1.8009),-,0.0797,0.0001,0.0067,0.0481,1.1163,-,0.2228,0.0364,11.0362
False,700,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0234,0.3350,0.0071,(1.8009),-,0.0797,0.0001,0.0067,0.0480,1.1157,0.0071,0.2228,0.0364,11.0375
False,800,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0205,0.3350,0.0063,(1.8009),-,0.0797,0.0001,0.0067,0.0480,1.1152,0.0188,0.2228,0.0364,11.0450
False,900,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0182,0.3350,0.0056,(1.8009),-,0.0797,0.0001,0.0067,0.0480,1.1148,0.0278,0.2228,0.0364,11.0506
False,1000,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0164,0.3350,0.0050,(1.8009),-,0.0797,0.0001,0.0067,0.0480,1.1146,0.0350,0.2228,0.0364,11.0552
False,1500,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0109,0.3350,0.0033,(1.8009),-,0.0797,0.0001,0.0067,0.0480,1.1137,0.0900,0.2228,0.0364,11.1021
False,3000,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0055,0.3350,0.0017,(1.8009),-,0.0797,0.0001,0.0067,0.0479,1.1129,0.2200,0.2228,0.0364,11.2242
False,5000,6.9192,(0.0001),0.8267,0.6186,2.0941,0.4979,0.0033,0.3350,0.0010,(1.8009),-,0.0797,0.0001,0.0067,0.0479,1.1125,0.2720,0.2228,0.0364,11.2729
