For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.1908,0.6802,0.4470,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3000),,,0.0215,0.4503,,0.3789,0.2563,5.4070
True,70,5.1908,0.6802,0.4470,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9665),,,0.0275,0.5962,,0.3789,0.2563,6.7681
True,100,5.1908,0.6802,0.4470,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6765),,,0.0335,0.7405,,0.3789,0.2563,8.1154
False,200,5.1908,0.6802,0.4470,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0855,0.0001,0.0418,0.9399,,0.3789,0.2563,9.9766
False,300,5.1908,0.6802,0.4470,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0855,0.0001,0.0432,0.9738,,0.3789,0.2563,10.2927
False,400,5.1908,0.6802,0.4470,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0855,0.0001,0.0446,1.0077,,0.3789,0.2563,10.6091
False,500,5.1908,0.6802,0.4470,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0855,0.0001,0.0472,1.0692,,0.3789,0.2563,11.1836
False,600,5.1908,0.6802,0.4470,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0855,0.0001,0.0471,1.0684,,0.3789,0.2563,11.1754
False,700,5.1908,0.6802,0.4470,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0855,0.0001,0.0471,1.0677,0.0071,0.3789,0.2563,11.1767
False,800,5.1908,0.6802,0.4470,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0855,0.0001,0.0471,1.0673,0.0188,0.3789,0.2563,11.1840
False,900,5.1908,0.6802,0.4470,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0855,0.0001,0.0471,1.0669,0.0278,0.3789,0.2563,11.1896
False,1000,5.1908,0.6802,0.4470,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0855,0.0001,0.0471,1.0666,0.0350,0.3789,0.2563,11.1941
False,1500,5.1908,0.6802,0.4470,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0855,0.0001,0.0470,1.0658,0.0900,0.3789,0.2563,11.2410
False,3000,5.1908,0.6802,0.4470,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0855,0.0001,0.0470,1.0649,0.2200,0.3789,0.2563,11.3628
False,5000,5.1908,0.6802,0.4470,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0855,0.0001,0.0470,1.0645,0.2720,0.3789,0.2563,11.4115
