For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.9828,0.7782,0.4660,1.0012,0.5085,0.3346,0.3377,0.1000,(4.2545),,,0.0213,0.4624,,0.3789,0.2563,5.3734
True,70,4.9828,0.7782,0.4660,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9347),,,0.0273,0.6066,,0.3789,0.2563,6.7192
True,100,4.9828,0.7782,0.4660,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6583),,,0.0332,0.7493,,0.3789,0.2563,8.0510
False,200,4.9828,0.7782,0.4660,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0741,0.0001,0.0413,0.9451,,0.3789,0.2563,9.8789
False,300,4.9828,0.7782,0.4660,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0741,0.0001,0.0427,0.9790,,0.3789,0.2563,10.1950
False,400,4.9828,0.7782,0.4660,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0741,0.0001,0.0441,1.0129,,0.3789,0.2563,10.5114
False,500,4.9828,0.7782,0.4660,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0741,0.0001,0.0466,1.0745,,0.3789,0.2563,11.0859
False,600,4.9828,0.7782,0.4660,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0741,0.0001,0.0466,1.0736,,0.3789,0.2563,11.0777
False,700,4.9828,0.7782,0.4660,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0741,0.0001,0.0466,1.0730,0.0071,0.3789,0.2563,11.0790
False,800,4.9828,0.7782,0.4660,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0741,0.0001,0.0466,1.0725,0.0188,0.3789,0.2563,11.0863
False,900,4.9828,0.7782,0.4660,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0741,0.0001,0.0466,1.0721,0.0278,0.3789,0.2563,11.0919
False,1000,4.9828,0.7782,0.4660,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0741,0.0001,0.0465,1.0718,0.0350,0.3789,0.2563,11.0964
False,1500,4.9828,0.7782,0.4660,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0741,0.0001,0.0465,1.0710,0.0900,0.3789,0.2563,11.1433
False,3000,4.9828,0.7782,0.4660,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0741,0.0001,0.0465,1.0701,0.2200,0.3789,0.2563,11.2651
False,5000,4.9828,0.7782,0.4660,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0741,0.0001,0.0465,1.0697,0.2720,0.3789,0.2563,11.3138
