For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,4.8623,0.0555,-,1.0765,0.6564,0.9300,0.6349,0.4224,0.4658,0.1000,(4.5742),,0.0103,-,(0.0105),0.0231,0.3404,,-,0.0479,5.0409
True,70,4.8623,0.0555,-,1.0765,0.6564,0.9300,0.6349,0.3017,0.4658,0.0714,(3.1497),,0.0103,-,(0.0105),0.0295,0.4942,,-,0.0479,6.4763
True,100,4.8623,0.0555,-,1.0765,0.6564,0.9300,0.6349,0.2112,0.4658,0.0500,(1.7774),,0.0103,-,(0.0105),0.0358,0.6462,,-,0.0479,7.8949
False,200,4.8623,0.0555,-,1.0765,0.6564,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1391,0.0103,-,(0.0105),0.0448,0.8616,,0.0001,0.0479,9.9052
False,300,4.8623,0.0555,-,1.0765,0.6564,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1391,0.0103,-,(0.0105),0.0466,0.9056,,0.0001,0.0479,10.3158
False,400,4.8623,0.0555,-,1.0765,0.6564,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1391,0.0103,-,(0.0105),0.0484,0.9494,,0.0001,0.0479,10.7249
False,500,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1391,0.0103,-,(0.0105),0.0517,1.0287,,0.0001,0.0479,11.4652
False,600,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1391,0.0103,-,(0.0105),0.0516,1.0277,,0.0001,0.0479,11.4554
False,700,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1391,0.0103,-,(0.0105),0.0516,1.0269,0.0071,0.0001,0.0479,11.4556
False,800,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1391,0.0103,-,(0.0105),0.0516,1.0264,0.0188,0.0001,0.0479,11.4619
False,900,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1391,0.0103,-,(0.0105),0.0516,1.0259,0.0278,0.0001,0.0479,11.4669
False,1000,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1391,0.0103,-,(0.0105),0.0516,1.0256,0.0350,0.0001,0.0479,11.4708
False,1500,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1391,0.0103,-,(0.0105),0.0515,1.0245,0.0900,0.0001,0.0479,11.5160
False,3000,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1391,0.0103,-,(0.0105),0.0515,1.0235,0.2200,0.0001,0.0479,11.6362
False,5000,4.8623,0.0555,-,1.0765,0.6564,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1391,0.0103,-,(0.0105),0.0514,1.0231,0.2720,0.0001,0.0479,11.6843
