For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.2277,(0.0025),0.8481,0.5568,1.0012,0.5085,0.3346,0.3377,0.1000,(0.9353),(4.4897),-,-,0.0066,0.0225,0.4759,-,0.1989,0.0983,5.2894
False,70,6.2277,(0.0025),0.8481,0.5568,1.0012,0.5085,0.2390,0.3377,0.0714,(0.9353),(3.0993),-,-,0.0066,0.0288,0.6286,-,0.1989,0.0983,6.7146
False,100,6.2277,(0.0025),0.8481,0.5568,1.0012,0.5085,0.1673,0.3377,0.0500,(0.9353),(1.7524),-,-,0.0066,0.0351,0.7798,-,0.1989,0.0983,8.1258
False,200,6.2277,(0.0025),0.8481,0.5568,1.0012,0.5085,0.0837,0.3377,0.0250,(0.9353),-,0.0772,0.0001,0.0066,0.0437,0.9873,-,0.1989,0.0983,10.0630
False,300,6.2277,(0.0025),0.8481,0.5568,1.3183,0.5085,0.0558,0.3377,0.0167,(0.9353),-,0.0772,0.0001,0.0066,0.0451,1.0212,-,0.1989,0.0983,10.3791
False,400,6.2277,(0.0025),0.8481,0.5568,1.6175,0.5085,0.0418,0.3377,0.0125,(0.9353),-,0.0772,0.0001,0.0066,0.0465,1.0551,-,0.1989,0.0983,10.6956
False,500,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0335,0.3377,0.0100,(0.9353),-,0.0772,0.0001,0.0066,0.0490,1.1167,-,0.1989,0.0983,11.2699
False,600,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0279,0.3377,0.0083,(0.9353),-,0.0772,0.0001,0.0066,0.0490,1.1158,-,0.1989,0.0983,11.2617
False,700,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0239,0.3377,0.0071,(0.9353),-,0.0772,0.0001,0.0066,0.0490,1.1152,0.0071,0.1989,0.0983,11.2630
False,800,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0209,0.3377,0.0063,(0.9353),-,0.0772,0.0001,0.0066,0.0490,1.1147,0.0188,0.1989,0.0983,11.2703
False,900,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0186,0.3377,0.0056,(0.9353),-,0.0772,0.0001,0.0066,0.0489,1.1144,0.0278,0.1989,0.0983,11.2760
False,1000,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0167,0.3377,0.0050,(0.9353),-,0.0772,0.0001,0.0066,0.0489,1.1141,0.0350,0.1989,0.0983,11.2804
False,1500,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0112,0.3377,0.0033,(0.9353),-,0.0772,0.0001,0.0066,0.0489,1.1132,0.0900,0.1989,0.0983,11.3273
False,3000,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0056,0.3377,0.0017,(0.9353),-,0.0772,0.0001,0.0066,0.0489,1.1123,0.2200,0.1989,0.0983,11.4491
False,5000,6.2277,(0.0025),0.8481,0.5568,2.1387,0.5085,0.0033,0.3377,0.0010,(0.9353),-,0.0772,0.0001,0.0066,0.0488,1.1120,0.2720,0.1989,0.0983,11.4978
