For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,6.1375,0.0620,1.0566,0.7396,1.0278,0.5475,0.3600,0.3664,0.1000,(5.1677),,-,0.0103,(0.0024),0.0262,0.4508,,0.1188,5.8334
True,70,6.1375,0.0620,1.0566,0.7396,1.0278,0.5475,0.2571,0.3664,0.0714,(3.5714),,-,0.0103,(0.0024),0.0335,0.6275,,0.1188,7.4823
True,100,6.1375,0.0620,1.0566,0.7396,1.0278,0.5475,0.1800,0.3664,0.0500,(2.0211),,-,0.0103,(0.0024),0.0408,0.8026,,0.1188,9.1163
False,200,6.1375,0.0620,1.0566,0.7396,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1103,0.0001,0.0103,(0.0024),0.0509,1.0457,,0.1188,11.3861
False,300,6.1375,0.0620,1.0566,0.7396,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1103,0.0001,0.0103,(0.0024),0.0524,1.0842,,0.1188,11.7451
False,400,6.1375,0.0620,1.0566,0.7396,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1103,0.0001,0.0103,(0.0024),0.0540,1.1226,,0.1188,12.1031
False,500,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1103,0.0001,0.0103,(0.0024),0.0569,1.1920,,0.1188,12.7512
False,600,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1103,0.0001,0.0103,(0.0024),0.0569,1.1911,,0.1188,12.7426
False,700,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1103,0.0001,0.0103,(0.0024),0.0569,1.1904,0.0071,0.1188,12.7436
False,800,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1103,0.0001,0.0103,(0.0024),0.0568,1.1899,0.0188,0.1188,12.7506
False,900,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1103,0.0001,0.0103,(0.0024),0.0568,1.1895,0.0278,0.1188,12.7560
False,1000,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1103,0.0001,0.0103,(0.0024),0.0568,1.1892,0.0350,0.1188,12.7603
False,1500,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1103,0.0001,0.0103,(0.0024),0.0568,1.1883,0.0900,0.1188,12.8067
False,3000,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1103,0.0001,0.0103,(0.0024),0.0567,1.1874,0.2200,0.1188,12.9281
False,5000,6.1375,0.0620,1.0566,0.7396,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1103,0.0001,0.0103,(0.0024),0.0567,1.1870,0.2720,0.1188,12.9766
