For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.5508,0.7763,0.4689,1.0012,0.5085,0.3346,0.3377,0.1000,(4.5390),,,0.0227,0.4663,,0.2014,0.2226,5.4520
True,70,5.5508,0.7763,0.4689,1.0012,0.5085,0.2390,0.3377,0.0714,(3.1338),,,0.0291,0.6208,,0.2014,0.2226,6.8939
True,100,5.5508,0.7763,0.4689,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7721),,,0.0354,0.7737,,0.2014,0.2226,8.3217
False,200,5.5508,0.7763,0.4689,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0820,0.0001,0.0442,0.9843,,0.2014,0.2226,10.2866
False,300,5.5508,0.7763,0.4689,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0820,0.0001,0.0456,1.0181,,0.2014,0.2226,10.6027
False,400,5.5508,0.7763,0.4689,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0820,0.0001,0.0470,1.0520,,0.2014,0.2226,10.9192
False,500,5.5508,0.7763,0.4689,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0820,0.0001,0.0495,1.1136,,0.2014,0.2226,11.4936
False,600,5.5508,0.7763,0.4689,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0820,0.0001,0.0495,1.1127,,0.2014,0.2226,11.4854
False,700,5.5508,0.7763,0.4689,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0820,0.0001,0.0495,1.1121,0.0071,0.2014,0.2226,11.4867
False,800,5.5508,0.7763,0.4689,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0820,0.0001,0.0495,1.1116,0.0188,0.2014,0.2226,11.4940
False,900,5.5508,0.7763,0.4689,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0820,0.0001,0.0494,1.1112,0.0278,0.2014,0.2226,11.4996
False,1000,5.5508,0.7763,0.4689,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0820,0.0001,0.0494,1.1110,0.0350,0.2014,0.2226,11.5041
False,1500,5.5508,0.7763,0.4689,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0820,0.0001,0.0494,1.1101,0.0900,0.2014,0.2226,11.5510
False,3000,5.5508,0.7763,0.4689,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0820,0.0001,0.0494,1.1092,0.2200,0.2014,0.2226,11.6728
False,5000,5.5508,0.7763,0.4689,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0820,0.0001,0.0493,1.1089,0.2720,0.2014,0.2226,11.7215
