For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.3303,0.6992,0.4647,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3881),,,0.0219,0.4665,,0.3789,0.2563,5.5118
True,70,5.3303,0.6992,0.4647,1.0012,0.5085,0.2390,0.3377,0.0714,(3.0282),,,0.0281,0.6155,,0.3789,0.2563,6.9027
True,100,5.3303,0.6992,0.4647,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7118),,,0.0342,0.7630,,0.3789,0.2563,8.2796
False,200,5.3303,0.6992,0.4647,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0853,0.0001,0.0427,0.9668,,0.3789,0.2563,10.1803
False,300,5.3303,0.6992,0.4647,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0853,0.0001,0.0441,1.0006,,0.3789,0.2563,10.4964
False,400,5.3303,0.6992,0.4647,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0853,0.0001,0.0455,1.0345,,0.3789,0.2563,10.8128
False,500,5.3303,0.6992,0.4647,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0853,0.0001,0.0480,1.0960,,0.3789,0.2563,11.3872
False,600,5.3303,0.6992,0.4647,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0853,0.0001,0.0480,1.0951,,0.3789,0.2563,11.3791
False,700,5.3303,0.6992,0.4647,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0853,0.0001,0.0480,1.0945,0.0071,0.3789,0.2563,11.3804
False,800,5.3303,0.6992,0.4647,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0853,0.0001,0.0480,1.0940,0.0188,0.3789,0.2563,11.3876
False,900,5.3303,0.6992,0.4647,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0853,0.0001,0.0479,1.0937,0.0278,0.3789,0.2563,11.3932
False,1000,5.3303,0.6992,0.4647,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0853,0.0001,0.0479,1.0934,0.0350,0.3789,0.2563,11.3977
False,1500,5.3303,0.6992,0.4647,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0853,0.0001,0.0479,1.0925,0.0900,0.3789,0.2563,11.4446
False,3000,5.3303,0.6992,0.4647,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0853,0.0001,0.0479,1.0916,0.2200,0.3789,0.2563,11.5664
False,5000,5.3303,0.6992,0.4647,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0853,0.0001,0.0478,1.0913,0.2720,0.3789,0.2563,11.6152
