For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.8995,-,1.0165,0.6133,1.2225,0.6043,0.3976,0.4066,0.1000,(5.1302),,,0.0257,0.4866,,0.3143,5.9567
True,70,5.8995,-,1.0165,0.6133,1.2225,0.6043,0.2840,0.4066,0.0714,(3.5413),,,0.0329,0.6610,,0.3143,7.5850
True,100,5.8995,-,1.0165,0.6133,1.2225,0.6043,0.1988,0.4066,0.0500,(2.0023),,,0.0400,0.8338,,0.3143,9.1973
False,200,5.8995,-,1.0165,0.6133,1.2225,0.6043,0.0994,0.4066,0.0250,,0.1611,0.0001,0.0502,1.0797,,0.3143,11.4925
False,300,5.8995,-,1.0165,0.6133,1.5798,0.6043,0.0663,0.4066,0.0167,,0.1611,0.0001,0.0518,1.1178,,0.3143,11.8480
False,400,5.8995,-,1.0165,0.6133,1.9170,0.6043,0.0497,0.4066,0.0125,,0.1611,0.0001,0.0534,1.1559,,0.3143,12.2043
False,500,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0398,0.4066,0.0100,,0.1611,0.0001,0.0563,1.2253,,0.3143,12.8513
False,600,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0331,0.4066,0.0083,,0.1611,0.0001,0.0562,1.2243,,0.3143,12.8420
False,700,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0284,0.4066,0.0071,,0.1611,0.0001,0.0562,1.2236,0.0071,0.3143,12.8425
False,800,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0249,0.4066,0.0063,,0.1611,0.0001,0.0562,1.2230,0.0188,0.3143,12.8491
False,900,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0221,0.4066,0.0056,,0.1611,0.0001,0.0562,1.2226,0.0278,0.3143,12.8542
False,1000,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0199,0.4066,0.0050,,0.1611,0.0001,0.0562,1.2223,0.0350,0.3143,12.8583
False,1500,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0133,0.4066,0.0033,,0.1611,0.0001,0.0561,1.2213,0.0900,0.3143,12.9040
False,3000,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0066,0.4066,0.0017,,0.1611,0.0001,0.0561,1.2203,0.2200,0.3143,13.0246
False,5000,5.8995,-,1.0165,0.6133,2.5043,0.6043,0.0040,0.4066,0.0010,,0.1611,0.0001,0.0561,1.2199,0.2720,0.3143,13.0729
