For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.8344,0.5512,0.6186,0.9803,0.4979,0.3276,0.3350,0.1000,(5.1226),-,-,0.0060,0.0256,0.5496,-,0.2683,0.0364,6.0083
True,70,6.8344,0.5512,0.6186,0.9803,0.4979,0.2340,0.3350,0.0714,(3.5430),-,-,0.0060,0.0330,0.7251,-,0.2683,0.0364,7.6486
True,100,6.8344,0.5512,0.6186,0.9803,0.4979,0.1638,0.3350,0.0500,(2.0062),-,-,0.0060,0.0402,0.8993,-,0.2683,0.0364,9.2752
False,50,6.8344,0.5512,0.6186,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0006,0.0001,0.0060,0.0512,1.1676,-,0.2683,0.0364,11.7752
False,70,6.8344,0.5512,0.6186,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0006,0.0001,0.0060,0.0507,1.1524,-,0.2683,0.0364,11.6373
False,100,6.8344,0.5512,0.6186,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0006,0.0001,0.0060,0.0502,1.1413,-,0.2683,0.0364,11.5341
False,200,6.8344,0.5512,0.6186,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0006,0.0001,0.0060,0.0497,1.1285,-,0.2683,0.0364,11.4139
False,300,6.8344,0.5512,0.6186,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0006,0.0001,0.0060,0.0510,1.1616,-,0.2683,0.0364,11.7232
False,400,6.8344,0.5512,0.6186,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0006,0.0001,0.0060,0.0524,1.1948,-,0.2683,0.0364,12.0329
False,500,6.8344,0.5512,0.6186,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0006,0.0001,0.0060,0.0549,1.2551,-,0.2683,0.0364,12.5954
False,600,6.8344,0.5512,0.6186,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0006,0.0001,0.0060,0.0549,1.2542,-,0.2683,0.0364,12.5873
False,700,6.8344,0.5512,0.6186,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0006,0.0001,0.0060,0.0548,1.2536,0.0071,0.2683,0.0364,12.5886
False,800,6.8344,0.5512,0.6186,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0006,0.0001,0.0060,0.0548,1.2532,0.0188,0.2683,0.0364,12.5962
False,900,6.8344,0.5512,0.6186,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0006,0.0001,0.0060,0.0548,1.2528,0.0278,0.2683,0.0364,12.6018
False,1000,6.8344,0.5512,0.6186,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0006,0.0001,0.0060,0.0548,1.2525,0.0350,0.2683,0.0364,12.6063
False,1500,6.8344,0.5512,0.6186,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0006,0.0001,0.0060,0.0548,1.2517,0.0900,0.2683,0.0364,12.6533
False,3000,6.8344,0.5512,0.6186,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0006,0.0001,0.0060,0.0547,1.2508,0.2200,0.2683,0.0364,12.7753
False,5000,6.8344,0.5512,0.6186,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0006,0.0001,0.0060,0.0547,1.2505,0.2720,0.2683,0.0364,12.8241
